	index	sim_dom1	sim_dom2	scores	p-values
13108	5249860	Mito_carr	Epiglycanin_TR	2.21	1
13109	5249863	Mito_carr	Annexin	3.21	0.69
13110	5249914	Mito_carr	ANATO	4.85	0.45
13111	5249929	Mito_carr	Filament	3.79	1
13112	5249975	Mito_carr	A2M_recep	5.46	0.57
13113	5250047	Mito_carr	Xin	6.24	0.055
13114	5250058	Mito_carr	LRRCT	4.46	0.26
13115	5250086	Mito_carr	NAP	9.99	0.21
13116	5250092	Mito_carr	VPS9	9.61	0.05
13117	5250132	Mito_carr	GPHH	3.98	0.65
13118	5250133	Mito_carr	Cation_ATPase_N	4.97	0.43
13119	5250139	Mito_carr	SNARE	2.27	0.78
13120	5250145	Mito_carr	RPEL	3.47	0.48
13121	5250159	Mito_carr	zf-CXXC	3.10	0.95
13122	5250173	Mito_carr	NDK	4.06	0.91
13123	5250201	Mito_carr	Fasciclin	4.41	0.89
13124	5250250	Mito_carr	OAR	4.59	0.29
13125	5250251	Mito_carr	Sec7	4.61	0.97
13126	5250264	Mito_carr	Choline_transpo	8.92	0.47
13127	5250275	Mito_carr	MHC_I_C	3.06	0.95
13128	5250276	Mito_carr	ADAM_spacer1	4.02	0.89
13129	5250301	Mito_carr	RabGAP-TBC	5.95	0.68
13130	5250342	Mito_carr	DUF1220	3.76	0.91
13131	5250352	Mito_carr	Filaggrin	4.04	0.95
13132	5250362	Mito_carr	wnt	9.64	0.32
13133	5250378	Mito_carr	Na_Ca_ex	4.34	0.89
13134	5250394	Mito_carr	Hyd_WA	4.87	0.2
13135	5250403	Mito_carr	TB	2.96	0.77
13136	5250416	Mito_carr	Keratin_2_head	8.95	0.3
13137	5250435	Mito_carr	Histone_H2A_C	5.30	0.23
13138	5250437	Mito_carr	Cation_ATPase_C	4.00	0.97
13139	5250445	Mito_carr	Nop	5.22	0.95
13140	5250502	Mito_carr	NPIP	8.96	0.48
13141	5250521	Mito_carr	Disintegrin	4.96	0.67
13142	5250534	Mito_carr	CBS	2.64	0.5
13143	5250538	Mito_carr	Aldo_ket_red	6.11	0.83
13144	5250547	Mito_carr	FA	6.02	0.18
13145	5250583	Mito_carr	K167R	7.50	0.38
13146	5250614	Mito_carr	GoLoco	2.70	0.66
13147	5250642	Mito_carr	Cys_rich_FGFR	4.52	0.62
13148	5250650	Mito_carr	R3H	4.33	0.54
13149	5250654	Mito_carr	Cpn60_TCP1	4.74	1
13150	5250723	Mito_carr	MyTH4	5.53	0.67
13151	5250754	Mito_carr	RhoGEF	6.86	0.44
13152	5250792	Mito_carr	Rpr2	4.99	0.85
13153	5250799	Mito_carr	Nebulin	3.56	0.52
13154	5250813	Mito_carr	p450	5.86	0.91
13155	5250830	Mito_carr	TSP_3	3.35	0.84
13156	5250840	Mito_carr	DHHC	4.07	0.88
13157	5250868	Mito_carr	FAM47	8.47	0.56
13158	5250875	Mito_carr	GPS	2.99	0.6
13159	5250936	Mito_carr	PhoLip_ATPase_C	8.42	0.36
13160	5250937	Mito_carr	LCE	4.86	0.94
13161	5250960	Mito_carr	OLF	7.36	0.66
13162	5251046	Mito_carr	EPTP	5.07	0.37
13163	5251047	Mito_carr	TIL	4.15	0.37
13164	5251067	Mito_carr	Acyl-CoA_dh_M	3.74	0.81
13165	5251068	Mito_carr	Plexin_cytopl	9.98	0.52
13166	5251081	Mito_carr	Humanin	7.06	0.073
13167	5251091	Mito_carr	Pep_M12B_propep	7.55	0.29
13168	5251147	Mito_carr	Carb_anhydrase	7.22	0.62
13169	5251162	Mito_carr	PLAC	3.55	0.47
13170	5251244	Mito_carr	RyR	7.55	0.18
13171	5251261	Mito_carr	Myosin_N	3.12	0.83
13172	5283179	Thiol-ester_cl	Med26	5.75	0.085
13173	5283193	Thiol-ester_cl	Glyco_transf_29	5.27	0.75
13174	5283221	Thiol-ester_cl	Serpin	3.65	1
13175	5283233	Thiol-ester_cl	Cyt-b5	3.79	0.51
13176	5283244	Thiol-ester_cl	zf-AN1	3.42	0.38
13177	5283261	Thiol-ester_cl	APC_r	5.25	0.12
13178	5283266	Thiol-ester_cl	Involucrin	4.36	0.083
13179	5283281	Thiol-ester_cl	PX	3.03	0.81
13180	5283309	Thiol-ester_cl	GDNF	6.07	0.22
13181	5283327	Thiol-ester_cl	SPAN-X	3.71	0.97
13182	5283426	Thiol-ester_cl	RYDR_ITPR	3.18	0.99
13183	5283435	Thiol-ester_cl	Zona_pellucida	6.16	0.4
13184	5283444	Thiol-ester_cl	GRIP	7.08	0.037
13185	5283477	Thiol-ester_cl	MIT	1.70	0.95
13186	5283478	Thiol-ester_cl	RnaseA	2.63	0.99
13187	5283503	Thiol-ester_cl	DUF4599	4.30	0.72
13188	5283510	Thiol-ester_cl	Epiglycanin_TR	2.99	0.99
13189	5283513	Thiol-ester_cl	Annexin	4.36	0.2
13190	5283564	Thiol-ester_cl	ANATO	4.01	0.42
13191	5283579	Thiol-ester_cl	Filament	1.66	1
13192	5283625	Thiol-ester_cl	A2M_recep	6.20	0.17
13193	5283697	Thiol-ester_cl	Xin	3.50	0.34
13194	5283708	Thiol-ester_cl	LRRCT	4.17	0.16
13195	5283736	Thiol-ester_cl	NAP	6.85	0.41
13196	5283742	Thiol-ester_cl	VPS9	4.96	0.36
13197	5283782	Thiol-ester_cl	GPHH	2.18	0.89
13198	5283783	Thiol-ester_cl	Cation_ATPase_N	3.18	0.65
13199	5283789	Thiol-ester_cl	SNARE	3.46	0.27
13200	5283795	Thiol-ester_cl	RPEL	3.45	0.29
13201	5283809	Thiol-ester_cl	zf-CXXC	3.27	0.74
13202	5283823	Thiol-ester_cl	NDK	4.35	0.62
13203	5283851	Thiol-ester_cl	Fasciclin	2.50	0.99
13204	5283900	Thiol-ester_cl	OAR	3.54	0.36
13205	5283901	Thiol-ester_cl	Sec7	4.85	0.76
13206	5283914	Thiol-ester_cl	Choline_transpo	5.52	0.85
13207	5283925	Thiol-ester_cl	MHC_I_C	2.85	0.84
13208	5283926	Thiol-ester_cl	ADAM_spacer1	3.89	0.69
13209	5283951	Thiol-ester_cl	RabGAP-TBC	4.91	0.61
13210	5283992	Thiol-ester_cl	DUF1220	4.55	0.46
13211	5284002	Thiol-ester_cl	Filaggrin	3.59	0.88
13212	5284012	Thiol-ester_cl	wnt	6.27	0.65
13213	5284028	Thiol-ester_cl	Na_Ca_ex	2.95	0.96
13214	5284044	Thiol-ester_cl	Hyd_WA	4.08	0.18
13215	5284053	Thiol-ester_cl	TB	2.96	0.55
13216	5284066	Thiol-ester_cl	Keratin_2_head	5.53	0.72
13217	5284084	Thiol-ester_cl	Histone_H2A_C	3.52	0.42
13218	5284086	Thiol-ester_cl	Cation_ATPase_C	1.21	1
13219	5284094	Thiol-ester_cl	Nop	8.20	0.14
13220	5284151	Thiol-ester_cl	NPIP	5.68	0.86
13221	5284170	Thiol-ester_cl	Disintegrin	5.16	0.33
13222	5284183	Thiol-ester_cl	CBS	1.27	0.71
13223	5284187	Thiol-ester_cl	Aldo_ket_red	6.65	0.37
13224	5284196	Thiol-ester_cl	FA	3.94	0.37
13225	5284232	Thiol-ester_cl	K167R	4.16	0.88
13226	5284263	Thiol-ester_cl	GoLoco	4.05	0.15
13227	5284291	Thiol-ester_cl	Cys_rich_FGFR	3.70	0.57
13228	5284299	Thiol-ester_cl	R3H	4.39	0.29
13229	5284303	Thiol-ester_cl	Cpn60_TCP1	8.63	0.19
13230	5284372	Thiol-ester_cl	MyTH4	7.04	0.13
13231	5284403	Thiol-ester_cl	RhoGEF	4.46	0.69
13232	5284441	Thiol-ester_cl	Rpr2	6.29	0.26
13233	5284448	Thiol-ester_cl	Nebulin	2.63	0.59
13234	5284462	Thiol-ester_cl	p450	6.36	0.49
13235	5284479	Thiol-ester_cl	TSP_3	3.01	0.72
13236	5284489	Thiol-ester_cl	DHHC	3.66	0.77
13237	5284517	Thiol-ester_cl	FAM47	8.36	0.24
13238	5284524	Thiol-ester_cl	GPS	2.75	0.46
13239	5284585	Thiol-ester_cl	PhoLip_ATPase_C	6.39	0.41
13240	5284586	Thiol-ester_cl	LCE	3.59	0.97
13241	5284609	Thiol-ester_cl	OLF	5.76	0.68
13242	5284695	Thiol-ester_cl	EPTP	4.50	0.27
13243	5284696	Thiol-ester_cl	TIL	3.63	0.27
13244	5284716	Thiol-ester_cl	Acyl-CoA_dh_M	2.18	0.95
13245	5284717	Thiol-ester_cl	Plexin_cytopl	10.80	0.1
13246	5284730	Thiol-ester_cl	Humanin	5.78	0.097
13247	5284740	Thiol-ester_cl	Pep_M12B_propep	4.13	0.75
13248	5284796	Thiol-ester_cl	Carb_anhydrase	7.61	0.21
13249	5284811	Thiol-ester_cl	PLAC	2.14	0.69
13250	5284893	Thiol-ester_cl	RyR	3.46	0.79
13251	5284910	Thiol-ester_cl	Myosin_N	2.48	0.81
13252	5286702	Histone_H2A_C	Med26	4.50	0.41
13253	5286716	Histone_H2A_C	Glyco_transf_29	6.94	0.5
13254	5286744	Histone_H2A_C	Serpin	9.53	0.17
13255	5286756	Histone_H2A_C	Cyt-b5	5.44	0.31
13256	5286767	Histone_H2A_C	zf-AN1	3.81	0.48
13257	5286784	Histone_H2A_C	APC_r	4.63	0.42
13258	5286789	Histone_H2A_C	Involucrin	3.78	0.37
13259	5286804	Histone_H2A_C	PX	8.09	0.073
13260	5286832	Histone_H2A_C	GDNF	4.31	0.78
13261	5286850	Histone_H2A_C	SPAN-X	5.99	0.64
13262	5286948	Histone_H2A_C	RYDR_ITPR	6.25	0.52
13263	5286957	Histone_H2A_C	Zona_pellucida	3.95	0.96
13264	5286966	Histone_H2A_C	GRIP	6.78	0.13
13265	5286999	Histone_H2A_C	MIT	4.04	0.52
13266	5287000	Histone_H2A_C	RnaseA	5.44	0.61
13267	5287025	Histone_H2A_C	DUF4599	8.27	0.13
13268	5287032	Histone_H2A_C	Epiglycanin_TR	3.85	0.95
13269	5287035	Histone_H2A_C	Annexin	3.82	0.49
13270	5287086	Histone_H2A_C	ANATO	3.25	0.83
13271	5287101	Histone_H2A_C	Filament	6.07	0.61
13272	5287147	Histone_H2A_C	A2M_recep	7.02	0.2
13273	5287219	Histone_H2A_C	Xin	3.78	0.51
13274	5287230	Histone_H2A_C	LRRCT	4.09	0.36
13275	5287258	Histone_H2A_C	NAP	7.46	0.45
13276	5287264	Histone_H2A_C	VPS9	5.95	0.33
13277	5287304	Histone_H2A_C	GPHH	7.62	0.065
13278	5287305	Histone_H2A_C	Cation_ATPase_N	4.36	0.5
13279	5287311	Histone_H2A_C	SNARE	4.91	0.18
13280	5287317	Histone_H2A_C	RPEL	5.64	0.11
13281	5287331	Histone_H2A_C	zf-CXXC	4.21	0.64
13282	5287345	Histone_H2A_C	NDK	6.17	0.36
13283	5287373	Histone_H2A_C	Fasciclin	7.97	0.14
13284	5287422	Histone_H2A_C	OAR	3.13	0.72
13285	5287423	Histone_H2A_C	Sec7	7.42	0.33
13286	5287436	Histone_H2A_C	Choline_transpo	5.66	0.89
13287	5287447	Histone_H2A_C	MHC_I_C	6.18	0.19
13288	5287448	Histone_H2A_C	ADAM_spacer1	5.94	0.36
13289	5287473	Histone_H2A_C	RabGAP-TBC	5.15	0.69
13290	5287514	Histone_H2A_C	DUF1220	5.58	0.41
13291	5287524	Histone_H2A_C	Filaggrin	2.64	1
13292	5287534	Histone_H2A_C	wnt	8.17	0.4
13293	5287550	Histone_H2A_C	Na_Ca_ex	3.96	0.86
13294	5287566	Histone_H2A_C	Hyd_WA	4.90	0.21
13295	5287575	Histone_H2A_C	TB	4.85	0.28
13296	5287588	Histone_H2A_C	Keratin_2_head	7.72	0.39
13297	5287607	Histone_H2A_C	Cation_ATPase_C	6.31	0.44
13298	5287615	Histone_H2A_C	Nop	9.42	0.14
13299	5287672	Histone_H2A_C	NPIP	6.63	0.78
13300	5287691	Histone_H2A_C	Disintegrin	4.47	0.68
13301	5287704	Histone_H2A_C	CBS	2.97	0.41
13302	5287708	Histone_H2A_C	Aldo_ket_red	7.09	0.44
13303	5287717	Histone_H2A_C	FA	3.72	0.63
13304	5287753	Histone_H2A_C	K167R	7.95	0.23
13305	5287784	Histone_H2A_C	GoLoco	5.04	0.15
13306	5287812	Histone_H2A_C	Cys_rich_FGFR	7.29	0.11
13307	5287820	Histone_H2A_C	R3H	7.15	0.086
13308	5287824	Histone_H2A_C	Cpn60_TCP1	9.92	0.17
13309	5287893	Histone_H2A_C	MyTH4	9.86	0.047
13310	5287924	Histone_H2A_C	RhoGEF	5.72	0.52
13311	5287962	Histone_H2A_C	Rpr2	6.12	0.47
13312	5287969	Histone_H2A_C	Nebulin	5.93	0.11
13313	5287983	Histone_H2A_C	p450	8.18	0.28
13314	5288000	Histone_H2A_C	TSP_3	5.09	0.35
13315	5288010	Histone_H2A_C	DHHC	5.90	0.37
13316	5288038	Histone_H2A_C	FAM47	10.57	0.14
13317	5288045	Histone_H2A_C	GPS	3.61	0.43
13318	5288106	Histone_H2A_C	PhoLip_ATPase_C	7.44	0.37
13319	5288107	Histone_H2A_C	LCE	3.58	0.99
13320	5288130	Histone_H2A_C	OLF	8.41	0.29
13321	5288216	Histone_H2A_C	EPTP	5.04	0.34
13322	5288217	Histone_H2A_C	TIL	3.41	0.51
13323	5288237	Histone_H2A_C	Acyl-CoA_dh_M	4.43	0.56
13324	5288238	Histone_H2A_C	Plexin_cytopl	9.36	0.43
13325	5288251	Histone_H2A_C	Humanin	6.30	0.17
13326	5288261	Histone_H2A_C	Pep_M12B_propep	5.26	0.61
13327	5288317	Histone_H2A_C	Carb_anhydrase	6.82	0.51
13328	5288332	Histone_H2A_C	PLAC	1.44	0.96
13329	5288414	Histone_H2A_C	RyR	5.97	0.34
13330	5288431	Histone_H2A_C	Myosin_N	3.77	0.61
13331	5352879	Cyt-b5	Med26	7.49	0.09
13332	5352893	Cyt-b5	Glyco_transf_29	7.13	0.63
13333	5352918	Cyt-b5	Serpin	7.17	0.71
13334	5352938	Cyt-b5	zf-AN1	4.60	0.38
13335	5352954	Cyt-b5	APC_r	3.48	0.82
13336	5352959	Cyt-b5	Involucrin	4.52	0.22
13337	5352974	Cyt-b5	PX	4.85	0.61
13338	5353001	Cyt-b5	GDNF	8.34	0.17
13339	5353019	Cyt-b5	SPAN-X	3.36	1
13340	5353091	Cyt-b5	RYDR_ITPR	6.11	0.7
13341	5353100	Cyt-b5	Zona_pellucida	6.86	0.58
13342	5353109	Cyt-b5	GRIP	6.03	0.28
13343	5353142	Cyt-b5	MIT	4.05	0.61
13344	5353143	Cyt-b5	RnaseA	8.66	0.19
13345	5353168	Cyt-b5	DUF4599	8.08	0.22
13346	5353175	Cyt-b5	Epiglycanin_TR	4.68	0.91
13347	5353178	Cyt-b5	Annexin	3.00	0.77
13348	5353227	Cyt-b5	ANATO	4.47	0.61
13349	5353242	Cyt-b5	Filament	3.99	0.99
13350	5353288	Cyt-b5	A2M_recep	8.93	0.1
13351	5353360	Cyt-b5	Xin	4.62	0.34
13352	5353371	Cyt-b5	LRRCT	4.92	0.25
13353	5353399	Cyt-b5	NAP	7.43	0.62
13354	5353405	Cyt-b5	VPS9	4.70	0.71
13355	5353445	Cyt-b5	GPHH	6.32	0.23
13356	5353446	Cyt-b5	Cation_ATPase_N	5.56	0.35
13357	5353452	Cyt-b5	SNARE	3.25	0.58
13358	5353458	Cyt-b5	RPEL	6.00	0.11
13359	5353472	Cyt-b5	zf-CXXC	4.12	0.76
13360	5353486	Cyt-b5	NDK	5.43	0.64
13361	5353514	Cyt-b5	Fasciclin	8.44	0.19
13362	5353563	Cyt-b5	OAR	4.99	0.29
13363	5353564	Cyt-b5	Sec7	7.40	0.48
13364	5353577	Cyt-b5	Choline_transpo	6.88	0.82
13365	5353588	Cyt-b5	MHC_I_C	5.53	0.36
13366	5353589	Cyt-b5	ADAM_spacer1	4.60	0.77
13367	5353614	Cyt-b5	RabGAP-TBC	6.45	0.56
13368	5353655	Cyt-b5	DUF1220	4.61	0.75
13369	5353665	Cyt-b5	Filaggrin	5.20	0.74
13370	5353675	Cyt-b5	wnt	7.61	0.68
13371	5353691	Cyt-b5	Na_Ca_ex	4.20	0.9
13372	5353707	Cyt-b5	Hyd_WA	9.63	0.0091
13373	5353716	Cyt-b5	TB	5.30	0.27
13374	5353729	Cyt-b5	Keratin_2_head	7.99	0.49
13375	5353748	Cyt-b5	Cation_ATPase_C	4.46	0.92
13376	5353756	Cyt-b5	Nop	6.59	0.71
13377	5353813	Cyt-b5	NPIP	6.23	0.94
13378	5353832	Cyt-b5	Disintegrin	5.08	0.65
13379	5353845	Cyt-b5	CBS	2.17	0.67
13380	5353849	Cyt-b5	Aldo_ket_red	6.37	0.75
13381	5353858	Cyt-b5	FA	3.96	0.66
13382	5353894	Cyt-b5	K167R	9.54	0.14
13383	5353925	Cyt-b5	GoLoco	3.74	0.44
13384	5353953	Cyt-b5	Cys_rich_FGFR	7.25	0.16
13385	5353961	Cyt-b5	R3H	4.77	0.48
13386	5353965	Cyt-b5	Cpn60_TCP1	9.38	0.38
13387	5354034	Cyt-b5	MyTH4	6.46	0.47
13388	5354064	Cyt-b5	RhoGEF	5.12	0.79
13389	5354102	Cyt-b5	Rpr2	4.49	0.91
13390	5354109	Cyt-b5	Nebulin	3.72	0.55
13391	5354123	Cyt-b5	p450	6.92	0.7
13392	5354140	Cyt-b5	TSP_3	4.14	0.67
13393	5354150	Cyt-b5	DHHC	3.89	0.89
13394	5354178	Cyt-b5	FAM47	8.76	0.5
13395	5354185	Cyt-b5	GPS	4.89	0.25
13396	5354246	Cyt-b5	PhoLip_ATPase_C	6.96	0.62
13397	5354247	Cyt-b5	LCE	4.20	0.98
13398	5354270	Cyt-b5	OLF	10.77	0.15
13399	5354355	Cyt-b5	EPTP	7.95	0.075
13400	5354356	Cyt-b5	TIL	5.50	0.2
13401	5354376	Cyt-b5	Acyl-CoA_dh_M	4.37	0.68
13402	5354377	Cyt-b5	Plexin_cytopl	8.93	0.69
13403	5354390	Cyt-b5	Humanin	6.15	0.23
13404	5354400	Cyt-b5	Pep_M12B_propep	7.17	0.36
13405	5354456	Cyt-b5	Carb_anhydrase	11.03	0.11
13406	5354471	Cyt-b5	PLAC	2.42	0.82
13407	5354553	Cyt-b5	RyR	5.79	0.5
13408	5354570	Cyt-b5	Myosin_N	6.64	0.15
13409	5429379	RYDR_ITPR	Med26	6.10	0.47
13410	5429392	RYDR_ITPR	Glyco_transf_29	6.12	0.95
13411	5429417	RYDR_ITPR	Serpin	8.90	0.7
13412	5429433	RYDR_ITPR	zf-AN1	5.76	0.44
13413	5429449	RYDR_ITPR	APC_r	5.18	0.7
13414	5429454	RYDR_ITPR	Involucrin	3.41	0.87
13415	5429469	RYDR_ITPR	PX	9.58	0.19
13416	5429496	RYDR_ITPR	GDNF	5.23	0.9
13417	5429514	RYDR_ITPR	SPAN-X	7.97	0.68
13418	5429558	RYDR_ITPR	Zona_pellucida	6.12	0.91
13419	5429567	RYDR_ITPR	GRIP	10.79	0.063
13420	5429600	RYDR_ITPR	MIT	8.19	0.21
13421	5429601	RYDR_ITPR	RnaseA	8.91	0.42
13422	5429626	RYDR_ITPR	DUF4599	7.94	0.53
13423	5429633	RYDR_ITPR	Epiglycanin_TR	2.79	1
13424	5429636	RYDR_ITPR	Annexin	6.42	0.37
13425	5429685	RYDR_ITPR	ANATO	5.53	0.67
13426	5429700	RYDR_ITPR	Filament	2.29	1
13427	5429746	RYDR_ITPR	A2M_recep	4.22	0.96
13428	5429818	RYDR_ITPR	Xin	6.01	0.34
13429	5429829	RYDR_ITPR	LRRCT	5.45	0.42
13430	5429857	RYDR_ITPR	NAP	3.05	1
13431	5429863	RYDR_ITPR	VPS9	8.40	0.34
13432	5429903	RYDR_ITPR	GPHH	4.70	0.77
13433	5429904	RYDR_ITPR	Cation_ATPase_N	6.59	0.46
13434	5429910	RYDR_ITPR	SNARE	2.71	0.89
13435	5429916	RYDR_ITPR	RPEL	4.67	0.57
13436	5429930	RYDR_ITPR	zf-CXXC	6.20	0.6
13437	5429944	RYDR_ITPR	NDK	6.44	0.72
13438	5429972	RYDR_ITPR	Fasciclin	5.33	0.9
13439	5430021	RYDR_ITPR	OAR	4.33	0.77
13440	5430022	RYDR_ITPR	Sec7	9.61	0.44
13441	5430035	RYDR_ITPR	Choline_transpo	8.19	0.84
13442	5430046	RYDR_ITPR	MHC_I_C	3.49	0.99
13443	5430047	RYDR_ITPR	ADAM_spacer1	3.78	0.98
13444	5430072	RYDR_ITPR	RabGAP-TBC	6.91	0.75
13445	5430113	RYDR_ITPR	DUF1220	5.58	0.81
13446	5430123	RYDR_ITPR	Filaggrin	3.15	1
13447	5430133	RYDR_ITPR	wnt	7.94	0.86
13448	5430149	RYDR_ITPR	Na_Ca_ex	4.54	0.96
13449	5430165	RYDR_ITPR	Hyd_WA	4.11	0.71
13450	5430174	RYDR_ITPR	TB	4.80	0.65
13451	5430187	RYDR_ITPR	Keratin_2_head	10.11	0.46
13452	5430206	RYDR_ITPR	Cation_ATPase_C	6.80	0.77
13453	5430214	RYDR_ITPR	Nop	8.51	0.66
13454	5430270	RYDR_ITPR	NPIP	8.85	0.8
13455	5430289	RYDR_ITPR	Disintegrin	6.68	0.62
13456	5430302	RYDR_ITPR	CBS	3.78	0.57
13457	5430306	RYDR_ITPR	Aldo_ket_red	4.17	1
13458	5430315	RYDR_ITPR	FA	4.24	0.84
13459	5430351	RYDR_ITPR	K167R	10.23	0.3
13460	5430382	RYDR_ITPR	GoLoco	4.86	0.48
13461	5430410	RYDR_ITPR	Cys_rich_FGFR	8.30	0.26
13462	5430418	RYDR_ITPR	R3H	8.01	0.24
13463	5430422	RYDR_ITPR	Cpn60_TCP1	9.61	0.66
13464	5430491	RYDR_ITPR	MyTH4	9.51	0.3
13465	5430521	RYDR_ITPR	RhoGEF	6.27	0.81
13466	5430559	RYDR_ITPR	Rpr2	5.95	0.88
13467	5430566	RYDR_ITPR	Nebulin	5.68	0.42
13468	5430580	RYDR_ITPR	p450	9.03	0.63
13469	5430597	RYDR_ITPR	TSP_3	4.59	0.83
13470	5430607	RYDR_ITPR	DHHC	6.38	0.7
13471	5430635	RYDR_ITPR	FAM47	4.97	1
13472	5430642	RYDR_ITPR	GPS	5.50	0.4
13473	5430703	RYDR_ITPR	PhoLip_ATPase_C	10.41	0.38
13474	5430704	RYDR_ITPR	LCE	4.75	0.99
13475	5430727	RYDR_ITPR	OLF	8.03	0.79
13476	5430811	RYDR_ITPR	EPTP	5.59	0.62
13477	5430812	RYDR_ITPR	TIL	3.54	0.8
13478	5430832	RYDR_ITPR	Acyl-CoA_dh_M	4.30	0.89
13479	5430833	RYDR_ITPR	Plexin_cytopl	15.17	0.21
13480	5430846	RYDR_ITPR	Humanin	4.33	0.94
13481	5430856	RYDR_ITPR	Pep_M12B_propep	7.29	0.64
13482	5430912	RYDR_ITPR	Carb_anhydrase	8.50	0.67
13483	5430927	RYDR_ITPR	PLAC	2.87	0.91
13484	5431008	RYDR_ITPR	RyR	5.54	0.81
13485	5431025	RYDR_ITPR	Myosin_N	2.79	0.98
13486	5444436	Zona_pellucida	Med26	6.56	0.4
13487	5444449	Zona_pellucida	Glyco_transf_29	6.81	0.92
13488	5444474	Zona_pellucida	Serpin	8.31	0.81
13489	5444490	Zona_pellucida	zf-AN1	8.18	0.14
13490	5444506	Zona_pellucida	APC_r	5.77	0.57
13491	5444511	Zona_pellucida	Involucrin	4.34	0.59
13492	5444526	Zona_pellucida	PX	5.80	0.72
13493	5444553	Zona_pellucida	GDNF	8.18	0.46
13494	5444571	Zona_pellucida	SPAN-X	8.08	0.68
13495	5444616	Zona_pellucida	GRIP	4.55	0.87
13496	5444649	Zona_pellucida	MIT	3.14	0.95
13497	5444650	Zona_pellucida	RnaseA	8.02	0.58
13498	5444675	Zona_pellucida	DUF4599	7.28	0.67
13499	5444682	Zona_pellucida	Epiglycanin_TR	4.03	1
13500	5444685	Zona_pellucida	Annexin	4.18	0.77
13501	5444734	Zona_pellucida	ANATO	5.44	0.71
13502	5444749	Zona_pellucida	Filament	1.66	1
13503	5444795	Zona_pellucida	A2M_recep	5.75	0.82
13504	5444867	Zona_pellucida	Xin	5.67	0.41
13505	5444878	Zona_pellucida	LRRCT	7.20	0.16
13506	5444906	Zona_pellucida	NAP	6.86	0.94
13507	5444912	Zona_pellucida	VPS9	3.60	0.98
13508	5444952	Zona_pellucida	GPHH	5.15	0.71
13509	5444953	Zona_pellucida	Cation_ATPase_N	3.68	0.93
13510	5444959	Zona_pellucida	SNARE	3.89	0.71
13511	5444965	Zona_pellucida	RPEL	5.09	0.48
13512	5444979	Zona_pellucida	zf-CXXC	7.33	0.41
13513	5444993	Zona_pellucida	NDK	4.90	0.93
13514	5445021	Zona_pellucida	Fasciclin	6.04	0.84
13515	5445070	Zona_pellucida	OAR	3.03	0.98
13516	5445071	Zona_pellucida	Sec7	9.27	0.52
13517	5445084	Zona_pellucida	Choline_transpo	8.17	0.88
13518	5445095	Zona_pellucida	MHC_I_C	5.62	0.7
13519	5445096	Zona_pellucida	ADAM_spacer1	5.62	0.83
13520	5445121	Zona_pellucida	RabGAP-TBC	3.70	1
13521	5445162	Zona_pellucida	DUF1220	8.36	0.35
13522	5445172	Zona_pellucida	Filaggrin	3.33	1
13523	5445182	Zona_pellucida	wnt	9.33	0.72
13524	5445198	Zona_pellucida	Na_Ca_ex	2.91	1
13525	5445214	Zona_pellucida	Hyd_WA	6.85	0.21
13526	5445223	Zona_pellucida	TB	4.96	0.63
13527	5445236	Zona_pellucida	Keratin_2_head	10.27	0.47
13528	5445255	Zona_pellucida	Cation_ATPase_C	4.42	0.99
13529	5445263	Zona_pellucida	Nop	6.52	0.93
13530	5445319	Zona_pellucida	NPIP	6.69	0.99
13531	5445338	Zona_pellucida	Disintegrin	6.93	0.6
13532	5445351	Zona_pellucida	CBS	2.35	0.84
13533	5445355	Zona_pellucida	Aldo_ket_red	6.95	0.89
13534	5445364	Zona_pellucida	FA	6.72	0.39
13535	5445400	Zona_pellucida	K167R	5.69	0.96
13536	5445431	Zona_pellucida	GoLoco	5.11	0.43
13537	5445459	Zona_pellucida	Cys_rich_FGFR	6.26	0.59
13538	5445467	Zona_pellucida	R3H	4.65	0.79
13539	5445471	Zona_pellucida	Cpn60_TCP1	6.64	0.97
13540	5445540	Zona_pellucida	MyTH4	11.87	0.12
13541	5445570	Zona_pellucida	RhoGEF	4.14	0.99
13542	5445608	Zona_pellucida	Rpr2	8.53	0.51
13543	5445615	Zona_pellucida	Nebulin	3.03	0.93
13544	5445629	Zona_pellucida	p450	8.90	0.69
13545	5445646	Zona_pellucida	TSP_3	6.70	0.43
13546	5445656	Zona_pellucida	DHHC	7.12	0.61
13547	5445684	Zona_pellucida	FAM47	9.92	0.67
13548	5445691	Zona_pellucida	GPS	6.34	0.28
13549	5445751	Zona_pellucida	PhoLip_ATPase_C	7.92	0.77
13550	5445752	Zona_pellucida	LCE	6.55	0.9
13551	5445775	Zona_pellucida	OLF	10.36	0.49
13552	5445859	Zona_pellucida	EPTP	9.60	0.11
13553	5445860	Zona_pellucida	TIL	6.17	0.35
13554	5445880	Zona_pellucida	Acyl-CoA_dh_M	3.89	0.94
13555	5445881	Zona_pellucida	Plexin_cytopl	9.56	0.88
13556	5445894	Zona_pellucida	Humanin	7.79	0.23
13557	5445904	Zona_pellucida	Pep_M12B_propep	7.51	0.64
13558	5445960	Zona_pellucida	Carb_anhydrase	8.15	0.76
13559	5445975	Zona_pellucida	PLAC	5.78	0.36
13560	5446056	Zona_pellucida	RyR	4.33	0.96
13561	5446073	Zona_pellucida	Myosin_N	5.89	0.53
13562	5462729	GRIP	Med26	4.40	0.53
13563	5462742	GRIP	Glyco_transf_29	6.30	0.73
