	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
1816	6848350	Methyltransf_25	F420_oxidored	0.43	0.14	6.32	8	0.38	0.16	6.04	25	25	8
1817	6848353	Methyltransf_25	KR	0.17	0.36	5.65	1	0.26	0.24	5.93	0	0	1
1818	6848356	Methyltransf_25	NAD_binding_8	1.01	0.054	6.44	1	0.26	0.23	4.71	25	0	4
1819	6848376	Methyltransf_25	adh_short_C2	0.10	0.55	5.94	1	0.15	0.38	5.78	0	0	1
1820	6848383	Methyltransf_25	Methyltransf_31	98.79	9e-15	52.79	95	98.46	2.2e-13	53.51	19	19	95
1821	6848385	Methyltransf_25	Epimerase	0.20	0.3	7.06	1	0.29	0.21	7.07	0	0	1
1822	6848403	Methyltransf_25	ThiF	0.68	0.1	11.11	8	0.61	0.11	10.87	13	13	8
1823	6848826	adh_short_C2	ADH_zinc_N	1.98	0.049	11.51	11	1.56	0.061	11.22	9	9	11
1824	6848834	adh_short_C2	adh_short	99.59	4.4e-19	93.63	178	99.61	2.7e-19	92.51	18	18	178
1825	6848840	adh_short_C2	F420_oxidored	45.20	0.0013	17.02	25	53.43	0.00087	17.39	16	16	25
1826	6848843	adh_short_C2	KR	99.07	1.3e-14	70.29	151	99.20	5.2e-15	64.69	11	11	151
1827	6848846	adh_short_C2	NAD_binding_8	14.54	0.0049	12.84	17	9.20	0.0079	12.01	30	18	10
1828	6848866	adh_short_C2	Methyltransf_31	0.44	0.18	9.48	7	0.15	0.4	7.79	38	43	8
1829	6848868	adh_short_C2	Epimerase	99.15	3.4e-15	76.96	190	99.15	3e-15	77.07	13	13	190
1830	6848886	adh_short_C2	ThiF	33.61	0.0054	20.52	23	23.68	0.01	20.58	13	13	23
1831	6849207	Methyltransf_31	ADH_zinc_N	95.12	1.3e-06	29.53	76	95.31	1.1e-06	29.48	16	16	77
1832	6849215	Methyltransf_31	adh_short	0.81	0.1	10.18	6	0.57	0.14	9.58	33	33	6
1833	6849221	Methyltransf_31	F420_oxidored	3.43	0.022	10.88	8	2.80	0.027	10.68	13	13	8
1834	6849224	Methyltransf_31	KR	0.19	0.32	7.03	2	0.18	0.33	7.16	0	0	1
1835	6849227	Methyltransf_31	NAD_binding_8	2.50	0.024	9.29	2	1.26	0.047	8.62	0	50	1
1836	6849243	Methyltransf_31	Epimerase	0.13	0.45	7.38	1	0.13	0.43	7.26	0	0	1
1837	6849261	Methyltransf_31	ThiF	7.84	0.022	16.17	11	6.08	0.032	16.34	45	45	11
1838	6849762	ThiF	ADH_zinc_N	0.99	0.12	12.16	10	1.02	0.12	12.18	18	20	11
1839	6849770	ThiF	adh_short	89.51	0.00014	31.17	23	92.91	3.1e-05	30.16	14	17	29
1840	6849776	ThiF	F420_oxidored	94.00	5.8e-06	34.80	32	96.06	5.1e-07	32.73	22	22	32
1841	6849779	ThiF	KR	46.25	0.0016	23.22	29	76.53	0.00039	22.67	35	38	31
1842	6849782	ThiF	NAD_binding_8	46.95	0.001	20.38	26	65.70	0.00047	18.46	15	15	27
1843	6849798	ThiF	Epimerase	25.17	0.0032	23.65	28	51.01	0.00092	24.11	28	29	29
1844	6850136	ADH_zinc_N	adh_short	1.78	0.05	11.02	11	1.31	0.064	10.44	30	27	10
1845	6850142	ADH_zinc_N	F420_oxidored	48.42	0.00083	15.65	10	26.34	0.0023	13.97	0	0	10
1846	6850145	ADH_zinc_N	KR	0.11	0.52	5.51	5	0.08	0.62	5.15	0	0	5
1847	6850148	ADH_zinc_N	NAD_binding_8	0.78	0.072	7.09	1	0.37	0.16	6.37	0	0	1
1848	6850163	ADH_zinc_N	Epimerase	0.80	0.1	10.09	3	1.24	0.071	10.65	20	0	5
1849	6850442	adh_short	F420_oxidored	88.94	4.2e-05	22.29	32	89.85	3e-05	22.21	28	28	32
1850	6850445	adh_short	KR	99.19	8.4e-15	67.62	172	99.28	2.3e-15	64.18	18	18	171
1851	6850448	adh_short	NAD_binding_8	17.09	0.0037	12.68	18	7.37	0.0092	11.28	0	33	1
1852	6850463	adh_short	Epimerase	99.12	8.8e-16	75.76	147	99.07	1.9e-15	75.77	15	15	147
1853	6850657	F420_oxidored	KR	24.78	0.0026	14.01	20	22.49	0.0028	13.44	35	35	20
1854	6850660	F420_oxidored	NAD_binding_8	81.36	6.3e-05	16.42	28	71.69	0.00014	14.87	22	21	27
1855	6850674	F420_oxidored	Epimerase	88.01	5.1e-05	21.94	28	86.73	6.5e-05	22.36	21	21	29
1856	6850711	KR	NAD_binding_8	0.98	0.055	7.36	1	0.61	0.095	7.21	0	0	1
1857	6850725	KR	Epimerase	97.75	1.3e-09	42.36	29	97.80	1.3e-09	46.61	23	24	30
1858	6850772	NAD_binding_8	Epimerase	6.09	0.012	11.32	1	19.76	0.0034	13.36	17	0	12
1859	6851032	SNF	Sulfate_transp	3.01	0.076	19.32	54	3.72	0.064	19.69	10	9	41
1860	6851033	SNF	SSF	0.78	0.28	15.44	29	1.87	0.16	17.47	17	17	29
1861	6851035	SNF	AA_permease	89.29	0.00057	35.94	25	91.70	0.00025	36.79	27	28	44
1862	6851036	SNF	AA_permease_2	77.43	0.002	31.26	24	86.13	0.00074	33.00	12	13	26
1863	6851040	SNF	Aa_trans	64.70	0.0038	28.61	27	69.61	0.0025	28.34	19	19	27
1864	6851041	Sulfate_transp	SSF	0.18	0.56	11.51	9	0.20	0.52	11.73	38	33	8
1865	6851043	Sulfate_transp	AA_permease	0.02	0.98	6.36	1	0.01	1	3.20	0	0	1
1866	6851044	Sulfate_transp	AA_permease_2	0.04	0.92	7.52	1	0.10	0.69	10.05	0	0	1
1867	6851048	Sulfate_transp	Aa_trans	0.07	0.75	8.93	1	0.03	0.93	7.55	0	0	1
1868	6851062	AA_permease	SSF	99.07	2.4e-13	96.98	147	98.92	6.1e-13	99.74	8	7	146
1869	6851063	AA_permease	AA_permease_2	99.94	3.4e-30	211.75	349	99.93	1.2e-29	208.12	14	14	349
1870	6851066	AA_permease	Aa_trans	99.83	2e-24	170.86	281	99.85	4.5e-25	168.96	10	10	281
1871	6851067	AA_permease_2	SSF	98.85	4.8e-12	87.04	144	98.71	1.6e-11	88.15	8	8	106
1872	6851070	AA_permease_2	Aa_trans	99.82	4.9e-24	165.60	338	99.84	9.4e-25	164.34	9	9	337
1873	6851075	SSF	Aa_trans	99.41	3.7e-16	119.81	150	99.56	1.3e-17	118.67	9	9	151
1874	6851080	C1q	TNF	96.56	2.2e-07	37.15	41	96.27	4e-07	38.02	10	10	41
1875	6851118	FYVE	PHD_2	6.88	0.0064	8.99	6	9.17	0.0052	9.89	31	33	13
1876	6851119	FYVE	zf-HC5HC2H	1.92	0.031	9.04	9	1.89	0.032	9.13	33	33	9
1877	6851122	FYVE	PHD	3.16	0.014	6.66	1	2.38	0.02	6.32	0	0	1
1878	6851123	FYVE	zf-HC5HC2H_2	1.14	0.052	8.59	9	0.96	0.061	8.34	29	22	7
1879	6851130	PHD_2	zf-HC5HC2H	65.30	0.00019	16.35	19	67.43	0.00016	16.71	26	26	19
1880	6851133	PHD_2	PHD	97.22	5.4e-10	27.94	35	98.29	6.9e-13	29.01	20	20	35
1881	6851134	PHD_2	zf-HC5HC2H_2	57.50	0.00034	15.85	18	59.35	0.00028	16.29	22	22	18
1882	6851137	zf-HC5HC2H	PHD	85.44	3.6e-05	17.44	28	91.21	5.6e-06	16.66	36	36	28
1883	6851138	zf-HC5HC2H	zf-HC5HC2H_2	99.58	2.1e-22	92.75	77	99.56	4.6e-22	92.64	32	32	77
1884	6851144	PHD	zf-HC5HC2H_2	88.01	1.5e-05	15.93	27	77.61	0.0001	16.38	37	33	27
1885	6851156	RasGAP	RhoGAP	0.77	0.16	12.19	20	0.45	0.24	11.24	17	15	18
