,index,sim_dom1,sim_dom2
13446,5430123,RYDR_ITPR,Filaggrin
13447,5430133,RYDR_ITPR,wnt
13448,5430149,RYDR_ITPR,Na_Ca_ex
13449,5430165,RYDR_ITPR,Hyd_WA
13450,5430174,RYDR_ITPR,TB
13451,5430187,RYDR_ITPR,Keratin_2_head
13452,5430206,RYDR_ITPR,Cation_ATPase_C
13453,5430214,RYDR_ITPR,Nop
13454,5430270,RYDR_ITPR,NPIP
13455,5430289,RYDR_ITPR,Disintegrin
13456,5430302,RYDR_ITPR,CBS
13457,5430306,RYDR_ITPR,Aldo_ket_red
13458,5430315,RYDR_ITPR,FA
13459,5430351,RYDR_ITPR,K167R
13460,5430382,RYDR_ITPR,GoLoco
13461,5430410,RYDR_ITPR,Cys_rich_FGFR
13462,5430418,RYDR_ITPR,R3H
13463,5430422,RYDR_ITPR,Cpn60_TCP1
13464,5430491,RYDR_ITPR,MyTH4
13465,5430521,RYDR_ITPR,RhoGEF
13466,5430559,RYDR_ITPR,Rpr2
13467,5430566,RYDR_ITPR,Nebulin
13468,5430580,RYDR_ITPR,p450
13469,5430597,RYDR_ITPR,TSP_3
13470,5430607,RYDR_ITPR,DHHC
13471,5430635,RYDR_ITPR,FAM47
13472,5430642,RYDR_ITPR,GPS
13473,5430703,RYDR_ITPR,PhoLip_ATPase_C
13474,5430704,RYDR_ITPR,LCE
13475,5430727,RYDR_ITPR,OLF
13476,5430811,RYDR_ITPR,EPTP
13477,5430812,RYDR_ITPR,TIL
13478,5430832,RYDR_ITPR,Acyl-CoA_dh_M
13479,5430833,RYDR_ITPR,Plexin_cytopl
13480,5430846,RYDR_ITPR,Humanin
13481,5430856,RYDR_ITPR,Pep_M12B_propep
13482,5430912,RYDR_ITPR,Carb_anhydrase
13483,5430927,RYDR_ITPR,PLAC
13484,5431008,RYDR_ITPR,RyR
13485,5431025,RYDR_ITPR,Myosin_N
13486,5444436,Zona_pellucida,Med26
13487,5444449,Zona_pellucida,Glyco_transf_29
13488,5444474,Zona_pellucida,Serpin
13489,5444490,Zona_pellucida,zf-AN1
13490,5444506,Zona_pellucida,APC_r
13491,5444511,Zona_pellucida,Involucrin
13492,5444526,Zona_pellucida,PX
13493,5444553,Zona_pellucida,GDNF
13494,5444571,Zona_pellucida,SPAN-X
13495,5444616,Zona_pellucida,GRIP
13496,5444649,Zona_pellucida,MIT
13497,5444650,Zona_pellucida,RnaseA
13498,5444675,Zona_pellucida,DUF4599
13499,5444682,Zona_pellucida,Epiglycanin_TR
13500,5444685,Zona_pellucida,Annexin
13501,5444734,Zona_pellucida,ANATO
13502,5444749,Zona_pellucida,Filament
13503,5444795,Zona_pellucida,A2M_recep
13504,5444867,Zona_pellucida,Xin
13505,5444878,Zona_pellucida,LRRCT
13506,5444906,Zona_pellucida,NAP
13507,5444912,Zona_pellucida,VPS9
13508,5444952,Zona_pellucida,GPHH
13509,5444953,Zona_pellucida,Cation_ATPase_N
13510,5444959,Zona_pellucida,SNARE
13511,5444965,Zona_pellucida,RPEL
13512,5444979,Zona_pellucida,zf-CXXC
13513,5444993,Zona_pellucida,NDK
13514,5445021,Zona_pellucida,Fasciclin
13515,5445070,Zona_pellucida,OAR
13516,5445071,Zona_pellucida,Sec7
13517,5445084,Zona_pellucida,Choline_transpo
13518,5445095,Zona_pellucida,MHC_I_C
13519,5445096,Zona_pellucida,ADAM_spacer1
13520,5445121,Zona_pellucida,RabGAP-TBC
13521,5445162,Zona_pellucida,DUF1220
13522,5445172,Zona_pellucida,Filaggrin
13523,5445182,Zona_pellucida,wnt
13524,5445198,Zona_pellucida,Na_Ca_ex
13525,5445214,Zona_pellucida,Hyd_WA
13526,5445223,Zona_pellucida,TB
13527,5445236,Zona_pellucida,Keratin_2_head
13528,5445255,Zona_pellucida,Cation_ATPase_C
13529,5445263,Zona_pellucida,Nop
13530,5445319,Zona_pellucida,NPIP
13531,5445338,Zona_pellucida,Disintegrin
13532,5445351,Zona_pellucida,CBS
13533,5445355,Zona_pellucida,Aldo_ket_red
13534,5445364,Zona_pellucida,FA
13535,5445400,Zona_pellucida,K167R
13536,5445431,Zona_pellucida,GoLoco
13537,5445459,Zona_pellucida,Cys_rich_FGFR
13538,5445467,Zona_pellucida,R3H
13539,5445471,Zona_pellucida,Cpn60_TCP1
13540,5445540,Zona_pellucida,MyTH4
13541,5445570,Zona_pellucida,RhoGEF
13542,5445608,Zona_pellucida,Rpr2
13543,5445615,Zona_pellucida,Nebulin
13544,5445629,Zona_pellucida,p450
13545,5445646,Zona_pellucida,TSP_3
13546,5445656,Zona_pellucida,DHHC
13547,5445684,Zona_pellucida,FAM47
13548,5445691,Zona_pellucida,GPS
13549,5445751,Zona_pellucida,PhoLip_ATPase_C
13550,5445752,Zona_pellucida,LCE
13551,5445775,Zona_pellucida,OLF
13552,5445859,Zona_pellucida,EPTP
13553,5445860,Zona_pellucida,TIL
13554,5445880,Zona_pellucida,Acyl-CoA_dh_M
13555,5445881,Zona_pellucida,Plexin_cytopl
13556,5445894,Zona_pellucida,Humanin
13557,5445904,Zona_pellucida,Pep_M12B_propep
13558,5445960,Zona_pellucida,Carb_anhydrase
13559,5445975,Zona_pellucida,PLAC
13560,5446056,Zona_pellucida,RyR
13561,5446073,Zona_pellucida,Myosin_N
13562,5462729,GRIP,Med26
13563,5462742,GRIP,Glyco_transf_29
13564,5462767,GRIP,Serpin
13565,5462783,GRIP,zf-AN1
13566,5462799,GRIP,APC_r
13567,5462804,GRIP,Involucrin
13568,5462819,GRIP,PX
13569,5462846,GRIP,GDNF
13570,5462864,GRIP,SPAN-X
13571,5462934,GRIP,MIT
13572,5462935,GRIP,RnaseA
13573,5462960,GRIP,DUF4599
13574,5462967,GRIP,Epiglycanin_TR
13575,5462970,GRIP,Annexin
13576,5463018,GRIP,ANATO
13577,5463033,GRIP,Filament
13578,5463079,GRIP,A2M_recep
13579,5463151,GRIP,Xin
13580,5463162,GRIP,LRRCT
13581,5463190,GRIP,NAP
13582,5463196,GRIP,VPS9
13583,5463236,GRIP,GPHH
13584,5463237,GRIP,Cation_ATPase_N
13585,5463243,GRIP,SNARE
13586,5463249,GRIP,RPEL
13587,5463263,GRIP,zf-CXXC
13588,5463277,GRIP,NDK
13589,5463305,GRIP,Fasciclin
13590,5463354,GRIP,OAR
13591,5463355,GRIP,Sec7
13592,5463368,GRIP,Choline_transpo
13593,5463379,GRIP,MHC_I_C
13594,5463380,GRIP,ADAM_spacer1
13595,5463405,GRIP,RabGAP-TBC
13596,5463446,GRIP,DUF1220
13597,5463456,GRIP,Filaggrin
13598,5463466,GRIP,wnt
13599,5463482,GRIP,Na_Ca_ex
13600,5463498,GRIP,Hyd_WA
13601,5463507,GRIP,TB
13602,5463520,GRIP,Keratin_2_head
13603,5463539,GRIP,Cation_ATPase_C
13604,5463547,GRIP,Nop
13605,5463601,GRIP,NPIP
13606,5463620,GRIP,Disintegrin
13607,5463633,GRIP,CBS
13608,5463637,GRIP,Aldo_ket_red
13609,5463646,GRIP,FA
13610,5463682,GRIP,K167R
13611,5463713,GRIP,GoLoco
13612,5463741,GRIP,Cys_rich_FGFR
13613,5463749,GRIP,R3H
13614,5463753,GRIP,Cpn60_TCP1
13615,5463822,GRIP,MyTH4
13616,5463852,GRIP,RhoGEF
13617,5463890,GRIP,Rpr2
13618,5463897,GRIP,Nebulin
13619,5463911,GRIP,p450
13620,5463928,GRIP,TSP_3
13621,5463938,GRIP,DHHC
13622,5463966,GRIP,FAM47
13623,5463973,GRIP,GPS
13624,5464033,GRIP,PhoLip_ATPase_C
13625,5464034,GRIP,LCE
13626,5464057,GRIP,OLF
13627,5464141,GRIP,EPTP
13628,5464142,GRIP,TIL
13629,5464162,GRIP,Acyl-CoA_dh_M
13630,5464163,GRIP,Plexin_cytopl
13631,5464176,GRIP,Humanin
13632,5464186,GRIP,Pep_M12B_propep
13633,5464242,GRIP,Carb_anhydrase
13634,5464257,GRIP,PLAC
13635,5464338,GRIP,RyR
13636,5464355,GRIP,Myosin_N
13637,5505486,DHHC,Med26
13638,5505499,DHHC,Glyco_transf_29
13639,5505524,DHHC,Serpin
13640,5505540,DHHC,zf-AN1
13641,5505556,DHHC,APC_r
13642,5505560,DHHC,Involucrin
13643,5505575,DHHC,PX
13644,5505602,DHHC,GDNF
13645,5505620,DHHC,SPAN-X
13646,5505669,DHHC,MIT
13647,5505670,DHHC,RnaseA
13648,5505695,DHHC,DUF4599
13649,5505702,DHHC,Epiglycanin_TR
13650,5505705,DHHC,Annexin
13651,5505753,DHHC,ANATO
13652,5505767,DHHC,Filament
13653,5505813,DHHC,A2M_recep
13654,5505885,DHHC,Xin
13655,5505896,DHHC,LRRCT
13656,5505924,DHHC,NAP
13657,5505930,DHHC,VPS9
13658,5505970,DHHC,GPHH
13659,5505971,DHHC,Cation_ATPase_N
13660,5505977,DHHC,SNARE
13661,5505983,DHHC,RPEL
13662,5505997,DHHC,zf-CXXC
13663,5506011,DHHC,NDK
13664,5506039,DHHC,Fasciclin
13665,5506088,DHHC,OAR
13666,5506089,DHHC,Sec7
13667,5506102,DHHC,Choline_transpo
13668,5506113,DHHC,MHC_I_C
13669,5506114,DHHC,ADAM_spacer1
13670,5506139,DHHC,RabGAP-TBC
13671,5506180,DHHC,DUF1220
13672,5506190,DHHC,Filaggrin
13673,5506200,DHHC,wnt
13674,5506216,DHHC,Na_Ca_ex
13675,5506232,DHHC,Hyd_WA
13676,5506241,DHHC,TB
13677,5506254,DHHC,Keratin_2_head
13678,5506273,DHHC,Cation_ATPase_C
13679,5506281,DHHC,Nop
13680,5506334,DHHC,NPIP
13681,5506353,DHHC,Disintegrin
13682,5506366,DHHC,CBS
13683,5506370,DHHC,Aldo_ket_red
13684,5506379,DHHC,FA
13685,5506415,DHHC,K167R
13686,5506446,DHHC,GoLoco
13687,5506474,DHHC,Cys_rich_FGFR
13688,5506482,DHHC,R3H
13689,5506486,DHHC,Cpn60_TCP1
13690,5506555,DHHC,MyTH4
13691,5506585,DHHC,RhoGEF
13692,5506623,DHHC,Rpr2
13693,5506630,DHHC,Nebulin
13694,5506644,DHHC,p450
13695,5506661,DHHC,TSP_3
13696,5506698,DHHC,FAM47
13697,5506705,DHHC,GPS
13698,5506765,DHHC,PhoLip_ATPase_C
13699,5506766,DHHC,LCE
13700,5506789,DHHC,OLF
13701,5506872,DHHC,EPTP
13702,5506873,DHHC,TIL
13703,5506893,DHHC,Acyl-CoA_dh_M
13704,5506894,DHHC,Plexin_cytopl
13705,5506907,DHHC,Humanin
13706,5506917,DHHC,Pep_M12B_propep
13707,5506973,DHHC,Carb_anhydrase
13708,5506988,DHHC,PLAC
13709,5507069,DHHC,RyR
13710,5507086,DHHC,Myosin_N
13711,5520129,MIT,Med26
13712,5520141,MIT,Glyco_transf_29
13713,5520166,MIT,Serpin
13714,5520182,MIT,zf-AN1
13715,5520198,MIT,APC_r
13716,5520202,MIT,Involucrin
13717,5520217,MIT,PX
13718,5520243,MIT,GDNF
13719,5520261,MIT,SPAN-X
13720,5520305,MIT,RnaseA
13721,5520330,MIT,DUF4599
13722,5520337,MIT,Epiglycanin_TR
13723,5520340,MIT,Annexin
13724,5520388,MIT,ANATO
13725,5520401,MIT,Filament
13726,5520447,MIT,A2M_recep
13727,5520519,MIT,Xin
13728,5520530,MIT,LRRCT
13729,5520558,MIT,NAP
13730,5520564,MIT,VPS9
13731,5520604,MIT,GPHH
13732,5520605,MIT,Cation_ATPase_N
13733,5520611,MIT,SNARE
13734,5520617,MIT,RPEL
13735,5520631,MIT,zf-CXXC
13736,5520645,MIT,NDK
13737,5520673,MIT,Fasciclin
13738,5520722,MIT,OAR
13739,5520723,MIT,Sec7
13740,5520736,MIT,Choline_transpo
13741,5520747,MIT,MHC_I_C
13742,5520748,MIT,ADAM_spacer1
13743,5520773,MIT,RabGAP-TBC
13744,5520814,MIT,DUF1220
13745,5520824,MIT,Filaggrin
13746,5520834,MIT,wnt
13747,5520850,MIT,Na_Ca_ex
13748,5520866,MIT,Hyd_WA
13749,5520875,MIT,TB
13750,5520888,MIT,Keratin_2_head
13751,5520907,MIT,Cation_ATPase_C
13752,5520915,MIT,Nop
13753,5520968,MIT,NPIP
13754,5520987,MIT,Disintegrin
13755,5521000,MIT,CBS
13756,5521004,MIT,Aldo_ket_red
13757,5521013,MIT,FA
13758,5521049,MIT,K167R
13759,5521080,MIT,GoLoco
13760,5521108,MIT,Cys_rich_FGFR
13761,5521116,MIT,R3H
13762,5521120,MIT,Cpn60_TCP1
13763,5521189,MIT,MyTH4
13764,5521219,MIT,RhoGEF
13765,5521257,MIT,Rpr2
13766,5521264,MIT,Nebulin
13767,5521278,MIT,p450
13768,5521295,MIT,TSP_3
13769,5521332,MIT,FAM47
13770,5521339,MIT,GPS
13771,5521399,MIT,PhoLip_ATPase_C
13772,5521400,MIT,LCE
13773,5521423,MIT,OLF
13774,5521506,MIT,EPTP
13775,5521507,MIT,TIL
13776,5521527,MIT,Acyl-CoA_dh_M
13777,5521528,MIT,Plexin_cytopl
13778,5521541,MIT,Humanin
13779,5521551,MIT,Pep_M12B_propep
13780,5521607,MIT,Carb_anhydrase
13781,5521622,MIT,PLAC
13782,5521703,MIT,RyR
13783,5521720,MIT,Myosin_N
13784,5521751,RnaseA,Med26
13785,5521763,RnaseA,Glyco_transf_29
13786,5521788,RnaseA,Serpin
13787,5521804,RnaseA,zf-AN1
13788,5521820,RnaseA,APC_r
13789,5521824,RnaseA,Involucrin
13790,5521839,RnaseA,PX
13791,5521865,RnaseA,GDNF
13792,5521883,RnaseA,SPAN-X
13793,5521951,RnaseA,DUF4599
13794,5521958,RnaseA,Epiglycanin_TR
13795,5521961,RnaseA,Annexin
13796,5522009,RnaseA,ANATO
13797,5522022,RnaseA,Filament
13798,5522068,RnaseA,A2M_recep
13799,5522140,RnaseA,Xin
13800,5522151,RnaseA,LRRCT
13801,5522179,RnaseA,NAP
13802,5522185,RnaseA,VPS9
13803,5522225,RnaseA,GPHH
13804,5522226,RnaseA,Cation_ATPase_N
13805,5522232,RnaseA,SNARE
13806,5522238,RnaseA,RPEL
13807,5522252,RnaseA,zf-CXXC
13808,5522266,RnaseA,NDK
13809,5522294,RnaseA,Fasciclin
13810,5522343,RnaseA,OAR
13811,5522344,RnaseA,Sec7
13812,5522357,RnaseA,Choline_transpo
13813,5522368,RnaseA,MHC_I_C
13814,5522369,RnaseA,ADAM_spacer1
13815,5522394,RnaseA,RabGAP-TBC
13816,5522435,RnaseA,DUF1220
13817,5522445,RnaseA,Filaggrin
13818,5522455,RnaseA,wnt
13819,5522471,RnaseA,Na_Ca_ex
13820,5522487,RnaseA,Hyd_WA
13821,5522496,RnaseA,TB
13822,5522509,RnaseA,Keratin_2_head
13823,5522528,RnaseA,Cation_ATPase_C
13824,5522536,RnaseA,Nop
13825,5522589,RnaseA,NPIP
13826,5522608,RnaseA,Disintegrin
13827,5522621,RnaseA,CBS
13828,5522625,RnaseA,Aldo_ket_red
13829,5522634,RnaseA,FA
13830,5522670,RnaseA,K167R
13831,5522701,RnaseA,GoLoco
13832,5522729,RnaseA,Cys_rich_FGFR
13833,5522737,RnaseA,R3H
13834,5522741,RnaseA,Cpn60_TCP1
13835,5522810,RnaseA,MyTH4
13836,5522840,RnaseA,RhoGEF
13837,5522878,RnaseA,Rpr2
13838,5522885,RnaseA,Nebulin
13839,5522899,RnaseA,p450
13840,5522916,RnaseA,TSP_3
13841,5522953,RnaseA,FAM47
13842,5522960,RnaseA,GPS
13843,5523020,RnaseA,PhoLip_ATPase_C
13844,5523021,RnaseA,LCE
13845,5523044,RnaseA,OLF
13846,5523127,RnaseA,EPTP
13847,5523128,RnaseA,TIL
13848,5523148,RnaseA,Acyl-CoA_dh_M
13849,5523149,RnaseA,Plexin_cytopl
13850,5523162,RnaseA,Humanin
13851,5523172,RnaseA,Pep_M12B_propep
13852,5523228,RnaseA,Carb_anhydrase
13853,5523243,RnaseA,PLAC
13854,5523324,RnaseA,RyR
13855,5523341,RnaseA,Myosin_N
13856,5584229,Epiglycanin_TR,Med26
13857,5584241,Epiglycanin_TR,Glyco_transf_29
13858,5584266,Epiglycanin_TR,Serpin
13859,5584282,Epiglycanin_TR,zf-AN1
13860,5584298,Epiglycanin_TR,APC_r
13861,5584302,Epiglycanin_TR,Involucrin
13862,5584317,Epiglycanin_TR,PX
13863,5584340,Epiglycanin_TR,GDNF
13864,5584356,Epiglycanin_TR,SPAN-X
13865,5584403,Epiglycanin_TR,DUF4599
13866,5584406,Epiglycanin_TR,Annexin
13867,5584454,Epiglycanin_TR,ANATO
13868,5584467,Epiglycanin_TR,Filament
13869,5584513,Epiglycanin_TR,A2M_recep
13870,5584585,Epiglycanin_TR,Xin
13871,5584596,Epiglycanin_TR,LRRCT
13872,5584624,Epiglycanin_TR,NAP
13873,5584630,Epiglycanin_TR,VPS9
13874,5584670,Epiglycanin_TR,GPHH
13875,5584671,Epiglycanin_TR,Cation_ATPase_N
13876,5584677,Epiglycanin_TR,SNARE
13877,5584683,Epiglycanin_TR,RPEL
13878,5584697,Epiglycanin_TR,zf-CXXC
13879,5584711,Epiglycanin_TR,NDK
13880,5584739,Epiglycanin_TR,Fasciclin
13881,5584788,Epiglycanin_TR,OAR
13882,5584789,Epiglycanin_TR,Sec7
13883,5584802,Epiglycanin_TR,Choline_transpo
13884,5584813,Epiglycanin_TR,MHC_I_C
13885,5584814,Epiglycanin_TR,ADAM_spacer1
13886,5584839,Epiglycanin_TR,RabGAP-TBC
13887,5584880,Epiglycanin_TR,DUF1220
13888,5584890,Epiglycanin_TR,Filaggrin
13889,5584900,Epiglycanin_TR,wnt
13890,5584916,Epiglycanin_TR,Na_Ca_ex
13891,5584932,Epiglycanin_TR,Hyd_WA
13892,5584941,Epiglycanin_TR,TB
13893,5584954,Epiglycanin_TR,Keratin_2_head
13894,5584973,Epiglycanin_TR,Cation_ATPase_C
13895,5584981,Epiglycanin_TR,Nop
13896,5585031,Epiglycanin_TR,NPIP
13897,5585050,Epiglycanin_TR,Disintegrin
13898,5585063,Epiglycanin_TR,CBS
13899,5585067,Epiglycanin_TR,Aldo_ket_red
13900,5585076,Epiglycanin_TR,FA
13901,5585112,Epiglycanin_TR,K167R
13902,5585143,Epiglycanin_TR,GoLoco
13903,5585171,Epiglycanin_TR,Cys_rich_FGFR
13904,5585179,Epiglycanin_TR,R3H
13905,5585183,Epiglycanin_TR,Cpn60_TCP1
13906,5585252,Epiglycanin_TR,MyTH4
13907,5585282,Epiglycanin_TR,RhoGEF
13908,5585320,Epiglycanin_TR,Rpr2
13909,5585327,Epiglycanin_TR,Nebulin
13910,5585341,Epiglycanin_TR,p450
13911,5585358,Epiglycanin_TR,TSP_3
13912,5585395,Epiglycanin_TR,FAM47
13913,5585402,Epiglycanin_TR,GPS
13914,5585462,Epiglycanin_TR,PhoLip_ATPase_C
13915,5585463,Epiglycanin_TR,LCE
13916,5585485,Epiglycanin_TR,OLF
13917,5585568,Epiglycanin_TR,EPTP
13918,5585569,Epiglycanin_TR,TIL
13919,5585589,Epiglycanin_TR,Acyl-CoA_dh_M
13920,5585590,Epiglycanin_TR,Plexin_cytopl
13921,5585603,Epiglycanin_TR,Humanin
13922,5585613,Epiglycanin_TR,Pep_M12B_propep
13923,5585668,Epiglycanin_TR,Carb_anhydrase
13924,5585683,Epiglycanin_TR,PLAC
13925,5585763,Epiglycanin_TR,RyR
13926,5585780,Epiglycanin_TR,Myosin_N
13927,5588972,Annexin,Med26
13928,5588984,Annexin,Glyco_transf_29
13929,5589009,Annexin,Serpin
13930,5589025,Annexin,zf-AN1
13931,5589041,Annexin,APC_r
13932,5589045,Annexin,Involucrin
13933,5589060,Annexin,PX
13934,5589083,Annexin,GDNF
13935,5589099,Annexin,SPAN-X
13936,5589146,Annexin,DUF4599
13937,5589194,Annexin,ANATO
13938,5589207,Annexin,Filament
13939,5589253,Annexin,A2M_recep
13940,5589325,Annexin,Xin
13941,5589336,Annexin,LRRCT
13942,5589364,Annexin,NAP
13943,5589370,Annexin,VPS9
13944,5589410,Annexin,GPHH
13945,5589411,Annexin,Cation_ATPase_N
13946,5589417,Annexin,SNARE
13947,5589423,Annexin,RPEL
13948,5589437,Annexin,zf-CXXC
13949,5589451,Annexin,NDK
13950,5589479,Annexin,Fasciclin
13951,5589528,Annexin,OAR
13952,5589529,Annexin,Sec7
13953,5589542,Annexin,Choline_transpo
13954,5589553,Annexin,MHC_I_C
13955,5589554,Annexin,ADAM_spacer1
13956,5589579,Annexin,RabGAP-TBC
13957,5589620,Annexin,DUF1220
13958,5589630,Annexin,Filaggrin
13959,5589640,Annexin,wnt
13960,5589656,Annexin,Na_Ca_ex
13961,5589672,Annexin,Hyd_WA
13962,5589681,Annexin,TB
13963,5589694,Annexin,Keratin_2_head
13964,5589713,Annexin,Cation_ATPase_C
13965,5589721,Annexin,Nop
13966,5589771,Annexin,NPIP
13967,5589790,Annexin,Disintegrin
13968,5589803,Annexin,CBS
13969,5589807,Annexin,Aldo_ket_red
13970,5589816,Annexin,FA
13971,5589852,Annexin,K167R
13972,5589883,Annexin,GoLoco
13973,5589911,Annexin,Cys_rich_FGFR
13974,5589919,Annexin,R3H
13975,5589923,Annexin,Cpn60_TCP1
13976,5589992,Annexin,MyTH4
13977,5590022,Annexin,RhoGEF
13978,5590060,Annexin,Rpr2
13979,5590067,Annexin,Nebulin
13980,5590081,Annexin,p450
13981,5590098,Annexin,TSP_3
13982,5590135,Annexin,FAM47
13983,5590142,Annexin,GPS
13984,5590202,Annexin,PhoLip_ATPase_C
13985,5590203,Annexin,LCE
13986,5590225,Annexin,OLF
13987,5590308,Annexin,EPTP
13988,5590309,Annexin,TIL
13989,5590329,Annexin,Acyl-CoA_dh_M
13990,5590330,Annexin,Plexin_cytopl
13991,5590343,Annexin,Humanin
13992,5590353,Annexin,Pep_M12B_propep
13993,5590408,Annexin,Carb_anhydrase
13994,5590423,Annexin,PLAC
13995,5590503,Annexin,RyR
13996,5590520,Annexin,Myosin_N
13997,5674331,ANATO,Med26
13998,5674343,ANATO,Glyco_transf_29
13999,5674368,ANATO,Serpin
14000,5674384,ANATO,zf-AN1
14001,5674399,ANATO,APC_r
14002,5674403,ANATO,Involucrin
14003,5674418,ANATO,PX
14004,5674441,ANATO,GDNF
14005,5674456,ANATO,SPAN-X
14006,5674500,ANATO,DUF4599
14007,5674518,ANATO,Filament
14008,5674563,ANATO,A2M_recep
14009,5674634,ANATO,Xin
14010,5674645,ANATO,LRRCT
14011,5674673,ANATO,NAP
14012,5674679,ANATO,VPS9
14013,5674719,ANATO,GPHH
14014,5674720,ANATO,Cation_ATPase_N
14015,5674726,ANATO,SNARE
14016,5674732,ANATO,RPEL
14017,5674746,ANATO,zf-CXXC
14018,5674760,ANATO,NDK
14019,5674788,ANATO,Fasciclin
14020,5674837,ANATO,OAR
14021,5674838,ANATO,Sec7
14022,5674851,ANATO,Choline_transpo
14023,5674862,ANATO,MHC_I_C
14024,5674863,ANATO,ADAM_spacer1
14025,5674888,ANATO,RabGAP-TBC
14026,5674929,ANATO,DUF1220
14027,5674939,ANATO,Filaggrin
14028,5674949,ANATO,wnt
14029,5674965,ANATO,Na_Ca_ex
14030,5674981,ANATO,Hyd_WA
14031,5674990,ANATO,TB
14032,5675003,ANATO,Keratin_2_head
14033,5675022,ANATO,Cation_ATPase_C
14034,5675030,ANATO,Nop
14035,5675079,ANATO,NPIP
14036,5675098,ANATO,Disintegrin
14037,5675111,ANATO,CBS
14038,5675115,ANATO,Aldo_ket_red
14039,5675124,ANATO,FA
14040,5675160,ANATO,K167R
14041,5675191,ANATO,GoLoco
14042,5675219,ANATO,Cys_rich_FGFR
14043,5675227,ANATO,R3H
14044,5675231,ANATO,Cpn60_TCP1
14045,5675300,ANATO,MyTH4
14046,5675330,ANATO,RhoGEF
14047,5675368,ANATO,Rpr2
14048,5675375,ANATO,Nebulin
14049,5675389,ANATO,p450
14050,5675406,ANATO,TSP_3
14051,5675443,ANATO,FAM47
14052,5675450,ANATO,GPS
14053,5675510,ANATO,PhoLip_ATPase_C
14054,5675511,ANATO,LCE
14055,5675533,ANATO,OLF
14056,5675616,ANATO,EPTP
14057,5675617,ANATO,TIL
14058,5675637,ANATO,Acyl-CoA_dh_M
14059,5675638,ANATO,Plexin_cytopl
14060,5675651,ANATO,Humanin
14061,5675661,ANATO,Pep_M12B_propep
14062,5675715,ANATO,Carb_anhydrase
14063,5675729,ANATO,PLAC
14064,5675808,ANATO,RyR
14065,5675825,ANATO,Myosin_N
14066,5700102,Filament,Med26
14067,5700114,Filament,Glyco_transf_29
14068,5700139,Filament,Serpin
14069,5700155,Filament,zf-AN1
14070,5700170,Filament,APC_r
14071,5700174,Filament,Involucrin
14072,5700189,Filament,PX
14073,5700212,Filament,GDNF
14074,5700227,Filament,SPAN-X
14075,5700269,Filament,DUF4599
14076,5700320,Filament,A2M_recep
14077,5700391,Filament,Xin
14078,5700402,Filament,LRRCT
14079,5700430,Filament,NAP
14080,5700436,Filament,VPS9
14081,5700476,Filament,GPHH
14082,5700477,Filament,Cation_ATPase_N
14083,5700483,Filament,SNARE
14084,5700489,Filament,RPEL
14085,5700503,Filament,zf-CXXC
14086,5700517,Filament,NDK
14087,5700545,Filament,Fasciclin
14088,5700594,Filament,OAR
14089,5700595,Filament,Sec7
14090,5700608,Filament,Choline_transpo
14091,5700619,Filament,MHC_I_C
14092,5700620,Filament,ADAM_spacer1
14093,5700645,Filament,RabGAP-TBC
14094,5700686,Filament,DUF1220
14095,5700696,Filament,Filaggrin
14096,5700706,Filament,wnt
14097,5700722,Filament,Na_Ca_ex
14098,5700738,Filament,Hyd_WA
14099,5700747,Filament,TB
14100,5700760,Filament,Keratin_2_head
14101,5700779,Filament,Cation_ATPase_C
14102,5700787,Filament,Nop
14103,5700836,Filament,NPIP
14104,5700855,Filament,Disintegrin
14105,5700868,Filament,CBS
14106,5700872,Filament,Aldo_ket_red
14107,5700881,Filament,FA
14108,5700917,Filament,K167R
14109,5700948,Filament,GoLoco
14110,5700976,Filament,Cys_rich_FGFR
14111,5700984,Filament,R3H
14112,5700988,Filament,Cpn60_TCP1
14113,5701057,Filament,MyTH4
14114,5701087,Filament,RhoGEF
14115,5701125,Filament,Rpr2
14116,5701132,Filament,Nebulin
14117,5701146,Filament,p450
14118,5701162,Filament,TSP_3
14119,5701199,Filament,FAM47
14120,5701206,Filament,GPS
14121,5701266,Filament,PhoLip_ATPase_C
14122,5701267,Filament,LCE
14123,5701289,Filament,OLF
14124,5701372,Filament,EPTP
14125,5701373,Filament,TIL
14126,5701393,Filament,Acyl-CoA_dh_M
14127,5701394,Filament,Plexin_cytopl
14128,5701407,Filament,Humanin
14129,5701417,Filament,Pep_M12B_propep
14130,5701471,Filament,Carb_anhydrase
14131,5701485,Filament,PLAC
14132,5701563,Filament,RyR
14133,5701580,Filament,Myosin_N
14134,5744877,SPAN-X,Med26
14135,5744889,SPAN-X,Glyco_transf_29
14136,5744914,SPAN-X,Serpin
14137,5744930,SPAN-X,zf-AN1
14138,5744945,SPAN-X,APC_r
14139,5744949,SPAN-X,Involucrin
14140,5744964,SPAN-X,PX
14141,5744987,SPAN-X,GDNF
14142,5745043,SPAN-X,DUF4599
14143,5745066,SPAN-X,A2M_recep
14144,5745137,SPAN-X,Xin
14145,5745148,SPAN-X,LRRCT
14146,5745176,SPAN-X,NAP
14147,5745182,SPAN-X,VPS9
14148,5745222,SPAN-X,GPHH
14149,5745223,SPAN-X,Cation_ATPase_N
14150,5745229,SPAN-X,SNARE
14151,5745235,SPAN-X,RPEL
14152,5745249,SPAN-X,zf-CXXC
14153,5745263,SPAN-X,NDK
14154,5745291,SPAN-X,Fasciclin
