	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
Trypsin	0.00027258621412329376	0.9719285380452014	0.6244343891402715	0.08597285067873303	0.00904977375565611	0.0	0.0	0.0	0.0	2	221.0	492.3997591668531	0.564928375929995	1.9866469038716064	0.0005368322527117393	-0.53692158018108	-0.11518025468195853	10.447963800904978	49.03684879390025	0.13339941915510217	0.36268521284136507	0.5030958840568619	0.6362969004269688	0.6214871773637758	0.24967630002439195	0.1504597007127979	0.9674901838704556	15.0	0.0006584055954590441	0.9576482713899847	0.3641304347826087	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0	0.007779811043292284	0.5328879703083924	0.8085106382978723	0.4787234042553192	0.24468085106382978	0.0	0.0	0.0	0.0	13	0.0126483254134655	0.8375042199933774	0.9090909090909091	0.6363636363636364	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.04783792793750763	0.7304543996678861	1.0	0.9615384615384616	0.5384615384615384	0.038461538461538464	0.038461538461538464	0.0	0.0	12
Trypsin_2	0.00043624269892461603	0.955139982998483	0.8013245033112583	0.3841059602649007	0.059602649006622516	0.0	0.0	0.0	0.0	7	151.0	434.3708182794567	0.5507514703870879	2.1493917384762686	0.00036538434491590515	-0.36739987385682754	0.004864199180034767	1.3443708609271523	48.38522730445549	0.09291964101344702	0.40141646919284246	0.5060403457123753	0.1514378453392854	0.6057972014461204	0.19216517314182494	0.1870573546116461	0.899703512938648	14.0	0.002229766221717	0.9608939431338877	0.9933774834437086	0.6357615894039735	0.17218543046357615	0.0	0.0	0.0	0.0	41	0.004876590799540281	0.7886173495280967	0.967741935483871	0.8629032258064516	0.5806451612903226	0.0	0.0	0.0	0.0	98	0.034581463783979416	0.8086929782301541	0.6372549019607843	0.39215686274509803	0.18627450980392157	0.058823529411764705	0.0196078431372549	0.0	0.0	21.0	0.10146071761846542	0.6103710090987142	0.6974789915966386	0.40336134453781514	0.17647058823529413	0.01680672268907563	0.01680672268907563	0.008403361344537815	0.0	19
Tubulin	0.0004935565521009266	0.9462495474317701	0.8071065989847716	0.5076142131979695	0.1319796954314721	0.0	0.0	0.0	0.0	31	197.0	463.3464074088934	0.8857830261950153	4.865175668996682	0.0002973054287576158	-0.34841145881755015	-0.1734432160938451	1.6700507614213198	50.559378155869	0.340936003156705	0.25084507149401764	0.4093299333547347	0.2474887877548908	0.20886440864894176	0.21141547621888995	0.4404977242092791	0.9485697074536594	12.0	0.019905593246221542	0.9010307647597463	0.9949238578680203	0.8984771573604061	0.583756345177665	0.005076142131979695	0.0	0.0	0.0	151	0.0020868240389972925	0.8029812231958829	0.8896103896103896	0.6428571428571429	0.3051948051948052	0.0	0.0	0.0	0.0	63	0.02035557478666305	0.9399883728722151	0.934010152284264	0.6294416243654822	0.2131979695431472	0.01015228426395939	0.0	0.0	0.0	59.0	0.3913101553916931	0.4258637796099749	0.8958333333333334	0.6458333333333334	0.2708333333333333	0.03125	0.020833333333333332	0.020833333333333332	0.020833333333333332	27
Tubulin_C	0.0005780911887995899	0.942037614811082	0.92	0.552	0.12	0.0	0.0	0.0	0.0	19	125.0	463.817138339921	0.9020370109270356	5.105379038890847	9.467407917786562e-05	-0.39768746678158445	-0.16052806324110674	2.576	52.403098814229246	0.32760600790513833	0.27759682213438736	0.39481958893280633	0.1058661202136969	0.3810365411211104	0.3148433706031136	0.2662046247383964	0.8672916230427701	8.0	0.013960895128548144	0.931151565999021	1.0	0.992	0.72	0.0	0.0	0.0	0.0	114	0.023423096165061	0.3351168825167003	0.744	0.496	0.184	0.0	0.0	0.0	0.0	23	0.067102812230587	0.9027891789850168	0.968	0.864	0.432	0.048	0.016	0.008	0.0	73.0	0.18652355670928955	0.6416618955208853	1.0	0.8620689655172413	0.5	0.08620689655172414	0.05172413793103448	0.034482758620689655	0.017241379310344827	31
UCH	0.0006997761665843428	0.9372269763065764	0.8365758754863813	0.38132295719844356	0.0933852140077821	0.0	0.0	0.0	0.0	28	257.0	922.4341306691084	0.84841243398571	3.831305199596149	6.0829128197004597e-05	-0.24853374319399907	-0.3125750468862183	6.614785992217898	52.11437110435977	0.36225060897310296	0.21362312923176338	0.42500590582359854	0.6657706747133172	0.5574569490859946	0.6835537408087929	0.5997874119298989	0.930996277594862	25.0	0.0011200028238818054	0.9593246900471096	0.39299610894941633	0.10505836575875487	0.01556420233463035	0.0	0.0	0.0	0.0	5	0.052060481160879135	0.32628937268121977	0.5870646766169154	0.3283582089552239	0.15422885572139303	0.004975124378109453	0.004975124378109453	0.0	0.0	33	0.0204264298081398	0.9209173898457795	0.6926070038910506	0.31906614785992216	0.12840466926070038	0.0038910505836575876	0.0	0.0	0.0	48.0	0.1768854260444641	0.6131087677766208	0.6812749003984063	0.398406374501992	0.16733067729083664	0.0398406374501992	0.027888446215139442	0.0199203187250996	0.00796812749003984	65
UCH_1	0.0005601386656053363	0.9543629580222968	0.8610169491525423	0.43728813559322033	0.12203389830508475	0.0	0.0	0.0	0.0	46	295.0	904.5953890454107	0.8449350508290482	3.7574079731174574	8.02381990658718e-05	-0.254839051193278	-0.33989837992366756	6.905084745762712	54.116749759887085	0.3478587912596666	0.20694788800272754	0.4459205616332329	0.3676073110855254	0.34405284989274504	0.2736542036772653	0.3456218571443909	0.8239874333317032	17.0	0.005037750583142042	0.939500726994533	0.8813559322033898	0.47796610169491527	0.10847457627118644	0.0	0.0	0.0	0.0	49	0.0019124246900901198	0.7475023366284416	0.5767195767195767	0.2804232804232804	0.08994708994708994	0.0	0.0	0.0	0.0	15	0.03940330818295479	0.8888724090151792	0.7728813559322034	0.47796610169491527	0.17288135593220338	0.02711864406779661	0.013559322033898305	0.0	0.0	46.0	0.5966719388961792	0.4893063407115251	0.7770034843205574	0.46689895470383275	0.24041811846689895	0.020905923344947737	0.017421602787456445	0.013937282229965157	0.010452961672473868	71
UDPGT	0.00028128430130891496	0.9707385536642948	0.342685370741483	0.05410821643286573	0.002004008016032064	0.0	0.0	0.0	0.0	0	499.0	536.8301644000912	0.4930879453908847	1.7842757230705861	0.0008276668546052869	-0.46262553142549623	1.560505655648687e-05	2.350701402805611	45.85727672954388	0.4503337072674356	0.16259781737242746	0.3880972046236706	0.6265040751739815	0.5427263747281378	0.4482429026884209	0.5602848297527989	0.6922694642191661	46.0	0.010102987289428713	0.9143151445559148	0.6312625250501002	0.31462925851703405	0.07414829659318638	0.0	0.0	0.0	0.0	43	0.1339210867881775	0.43301933853543667	0.7454909819639278	0.5050100200400801	0.28857715430861725	0.01002004008016032	0.006012024048096192	0.006012024048096192	0.0	200	0.029548922553658482	0.9134587870031445	0.717434869739479	0.4348697394789579	0.16432865731462926	0.012024048096192385	0.002004008016032064	0.0	0.0	114.0	0.13246004283428192	0.7269091385873152	0.7276887871853547	0.4645308924485126	0.2402745995423341	0.038901601830663615	0.018306636155606407	0.006864988558352402	0.004576659038901602	138
UPAR_LY6	0.0007615268114022911	0.9405410914402884	0.974025974025974	0.7922077922077922	0.16883116883116883	0.0	0.0	0.0	0.0	16	77.0	198.62960443347993	0.4551194805194805	0.6592701298701298	0.0004382770004157883	-0.6004588845497936	-0.16248327401135892	1.6363636363636365	58.23980119878893	0.08063185680970954	0.3916515899342193	0.5290223495777898	0.9140865667797784	0.08789169158286511	0.2651286762745319	0.18297422189952395	0.9140865667797784	6.0	0.004742576740682125	0.967129832672782	1.0	1.0	0.922077922077922	0.0	0.0	0.0	0.0	77	0.6662669181823729	0.34081123974219146	0.987012987012987	0.9090909090909091	0.6493506493506493	0.07792207792207792	0.07792207792207792	0.03896103896103896	0.03896103896103896	59	0.029181478545069695	0.9404029153834331	1.0	1.0	0.6883116883116883	0.07792207792207792	0.012987012987012988	0.0	0.0	65.0	0.021946866065263748	0.766192800310292	0.7692307692307693	0.38461538461538464	0.13846153846153847	0.0	0.0	0.0	0.0	10
UQ_con	0.06208302080631256	0.8219294995315509	1.0	1.0	1.0	0.25	0.15714285714285714	0.04285714285714286	0.02857142857142857	140	140.0	358.4721458810486	0.9427587783467448	5.323162948061449	7.554383376378014e-05	-0.25242283510140656	-0.3540711819339336	4.2214285714285715	52.819407995248014	0.3390862460739792	0.22009206073805881	0.44048253730933995	0.3544811882511749	0.5170787991174235	0.2115677501738131	0.2846656344278289	0.8871954246734709	11.0	0.12873896956443787	0.8331460856678675	1.0	1.0	0.9428571428571428	0.25	0.12142857142857143	0.05	0.02142857142857143	140	0.04817375168204308	0.41382660901969803	0.9428571428571428	0.8285714285714286	0.5285714285714286	0.007142857142857143	0.0	0.0	0.0	110	0.029250189661979675	0.9324445563223177	0.9922480620155039	0.8217054263565892	0.3488372093023256	0.031007751937984496	0.007751937984496124	0.0	0.0	72.0	0.2999677062034607	0.6461469015550826	0.9914529914529915	0.8205128205128205	0.4700854700854701	0.05128205128205128	0.017094017094017096	0.017094017094017096	0.008547008547008548	62
VPS9	0.0013496540486812592	0.892590458302753	0.9519230769230769	0.5096153846153846	0.19230769230769232	0.0	0.0	0.0	0.0	29	104.0	917.3377247752251	0.8685662862159789	4.083596429616623	1.8222719280719278e-05	-0.3421016483516483	0.07770604395604394	1.0576923076923077	46.797918331668335	0.6405308191808191	0.0532083041958042	0.306446978021978	0.14724756398247768	0.09393614838708783	0.5293105332373668	0.16800021832939338	0.7262942814050547	8.0	0.0012004211312159894	0.9585158755846483	0.5	0.08653846153846154	0.009615384615384616	0.0	0.0	0.0	0.0	0	0.030453871935606006	0.18253612009107711	0.6634615384615384	0.3269230769230769	0.11538461538461539	0.009615384615384616	0.0	0.0	0.0	14	0.2298550605773925	0.707582575799736	0.9423076923076923	0.7692307692307693	0.4519230769230769	0.10576923076923077	0.04807692307692308	0.028846153846153848	0.028846153846153848	58.0	0.4875899255275726	0.49706009004428753	0.9038461538461539	0.6442307692307693	0.3076923076923077	0.057692307692307696	0.04807692307692308	0.04807692307692308	0.038461538461538464	44
VWA	0.00011092223576270044	0.9725009430455362	0.14857142857142858	0.011428571428571429	0.0	0.0	0.0	0.0	0.0	0	175.0	1653.3481490920597	0.699433679082194	2.8417775223950965	0.00032825051132318365	-0.2556417008988589	-0.16452701866162012	10.428571428571429	49.46765658901567	0.3940974718266776	0.223082369173997	0.3835526465706583	0.052285823805372826	0.1897970377777536	0.3022351264884863	0.4978830843011529	0.8641663448048826	6.0	0.0027632496785372496	0.9442277783591779	0.9028571428571428	0.5542857142857143	0.14857142857142858	0.0	0.0	0.0	0.0	42	0.000591906369663775	0.8357900266120442	0.6666666666666666	0.3049645390070922	0.07801418439716312	0.0	0.0	0.0	0.0	7	0.007279877550899982	0.9524561128642007	0.4114285714285714	0.07428571428571429	0.011428571428571429	0.0	0.0	0.0	0.0	0.0	0.03468070924282074	0.65767262877832	0.4840764331210191	0.19745222929936307	0.07006369426751592	0.012738853503184714	0.0	0.0	0.0	5
VWA_2	0.00030874693766236305	0.940080993258231	0.6915887850467289	0.29906542056074764	0.037383177570093455	0.0	0.0	0.0	0.0	3	107.0	1517.2930525908594	0.7149059134456558	3.02155421209118	0.00033577744272938635	-0.29207121866706365	-0.05019419270935095	10.205607476635514	47.049608233434626	0.3901404281695338	0.24273519782750774	0.3677219845817536	0.05224244457648467	0.08991954076505379	0.2692567213570054	0.2426706754205085	0.8620258675586178	5.0	0.004369956441223621	0.9366567614475367	0.9719626168224299	0.7383177570093458	0.2616822429906542	0.0	0.0	0.0	0.0	40	0.0021496149711310863	0.7603694665982358	0.8390804597701149	0.5402298850574713	0.2988505747126437	0.0	0.0	0.0	0.0	31	0.11355911195278168	0.825129743052374	0.9626168224299065	0.7757009345794392	0.4205607476635514	0.16822429906542055	0.08411214953271028	0.018691588785046728	0.018691588785046728	58.0	0.054635677486658096	0.7573120629187705	0.9578947368421052	0.6947368421052632	0.3157894736842105	0.031578947368421054	0.010526315789473684	0.0	0.0	44
WD40	0.06234076246619225	0.7693484209558795	1.0	1.0	1.0	0.6428571428571429	0.5714285714285714	0.35714285714285715	0.21428571428571427	13	38.0	726.8165088379922	0.9052026811195768	4.67962875396015	0.00013093428752383984	-0.3731152973026973	-0.18149671064474168	33.23684210526316	39.696745499811875	0.0661415504817192	0.5147555215897008	0.41921672876799154	0.18292482552842126	0.7334322874318532	0.2445219986710291	0.3332174497042297	0.7848913330638206	5.0	0.093296118080616	0.794952146390755	1.0	1.0	1.0	0.16666666666666666	0.03333333333333333	0.03333333333333333	0.03333333333333333	29	0.7924594283103943	0.19799517559727434	1.0	0.9655172413793104	0.8620689655172413	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.06896551724137931	29											0.003186840331181884	0.826992736397406	1.0	0.6	0.4	0.0	0.0	0.0	0.0	2
WH1	0.0019760909490287304	0.902946742879673	1.0	0.8828828828828829	0.42342342342342343	0.0	0.0	0.0	0.0	59	111.0	432.05990535990526	0.9297449971412236	4.932325042881647	1.0189251883701885e-05	0.03437560937560937	-0.3717353717353718	1.3243243243243243	51.121762671762674	0.22695664528164525	0.3585109427609427	0.4148103376103377	0.2333350209476994	0.2125920942065909	0.32792839577308025	0.2315985023132541	0.784357788383088	5.0	0.022931914776563644	0.8496869093444875	0.990990990990991	0.8738738738738738	0.6036036036036037	0.018018018018018018	0.0	0.0	0.0	85	0.000749572878703475	0.8628904152041936	0.8558558558558559	0.6216216216216216	0.3153153153153153	0.0	0.0	0.0	0.0	50	0.034951455891132355	0.9075495246913331	0.989247311827957	0.8172043010752689	0.3978494623655914	0.06451612903225806	0.010752688172043012	0.0	0.0	43.0	0.043930482119321816	0.834531772561095	0.9727272727272728	0.7090909090909091	0.2909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	40
WW	0.09947119653224944	0.9329539629293543	1.0	1.0	1.0	0.967741935483871	0.9354838709677419	0.9032258064516129	0.7419354838709677	31	31.0	1007.7602556089113	0.9350024630541872	5.090688423645321	4.5930644984462185e-06	-0.4814032739227082	-1.1548840776260134	8.741935483870968	61.50957702710391	0.08118042120461476	0.31717943825161565	0.6027640230284048	0.03232190840138165	0.18907528687237893	0.231830216653428	0.3694573394733085	0.9594452750719128	11.0	0.1503969579935074	0.8678220360319899	1.0	1.0	1.0	0.6129032258064516	0.4838709677419355	0.3225806451612903	0.22580645161290322	31	0.029222702607512474	0.6038935886697345	1.0	1.0	0.9354838709677419	0.03225806451612903	0.0	0.0	0.0	31	0.07041691243648529	0.9040606892855843	1.0	1.0	1.0	0.2608695652173913	0.08695652173913043	0.043478260869565216	0.0	22.0	0.01995093934237957	0.8999223174848496	1.0	0.896551724137931	0.7586206896551724	0.0	0.0	0.0	0.0	27
Y_phosphatase	0.00037833390524610877	0.9459849359276936	0.48936170212765956	0.13191489361702127	0.02553191489361702	0.0	0.0	0.0	0.0	7	235.0	1232.0609088367444	0.8863841128821529	4.675980402403972	0.00012738555942888065	-0.22440994060905461	-0.372469896682232	5.459574468085107	51.723184155888546	0.325052387399057	0.2588110508727549	0.4165111895471369	0.5224165608753009	0.2769301418745894	0.34852336728373834	0.6733298166942141	0.930968348125478	18.0	0.009786620736122131	0.8326665663977791	0.5319148936170213	0.2723404255319149	0.06382978723404255	0.0	0.0	0.0	0.0	19	0.00507139228284359	0.6845137815454831	0.6512820512820513	0.441025641025641	0.23076923076923078	0.0	0.0	0.0	0.0	51	0.06272736191749573	0.9292935150507606	1.0	1.0	0.8156424581005587	0.16759776536312848	0.0893854748603352	0.027932960893854747	0.0	174.0	0.415107786655426	0.5459911619019328	0.7164179104477612	0.4925373134328358	0.291044776119403	0.07462686567164178	0.04477611940298507	0.029850746268656716	0.029850746268656716	39
ZZ	0.0020508968736976385	0.9247547980253273	1.0	1.0	0.7555555555555555	0.0	0.0	0.0	0.0	43	45.0	1648.0204315254355	0.9148382759984184	4.959184262554369	3.3312965432098756e-05	-0.4564021164021164	-0.4979308565531476	2.422222222222222	58.40784199059739	0.19286126399877687	0.2501225967970034	0.5600436857394031	0.9219816112857292	0.4389279510461645	0.2074613959985671	0.5904797127435604	0.9219816112857292	8.0	0.020345084369182587	0.8577388657225602	1.0	1.0	0.8222222222222222	0.06666666666666667	0.0	0.0	0.0	45	0.9656023979187012	0.40363621900398294	0.8863636363636364	0.6363636363636364	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.09090909090909091	28	0.07300229370594025	0.9394272227118038	1.0	1.0	1.0	0.4222222222222222	0.13333333333333333	0.022222222222222223	0.0	45.0	0.028071308508515358	0.7418601055192247	0.8666666666666667	0.6222222222222222	0.28888888888888886	0.022222222222222223	0.0	0.0	0.0	20
adh_short_C2	0.0004944736137986183	0.9365474554182492	0.7649572649572649	0.3076923076923077	0.08547008547008547	0.0	0.0	0.0	0.0	26	234.0	318.5093364586357	0.7587613576565515	3.1159042273285387	0.00037316466451962384	-0.4409024490068276	0.06477761474678757	5.055555555555555	43.692020936036236	0.4890259764988356	0.15681105335430826	0.35541340148677114	0.18034564850143486	0.18662761708363912	0.769780399703923	0.5586344250488535	0.951039197639134	17.0	0.0004355674318503589	0.9754369586334045	0.18376068376068377	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0	0.004479417577385902	0.6090371363758809	0.5028248587570622	0.20903954802259886	0.07344632768361582	0.0	0.0	0.0	0.0	15	0.024007976055145264	0.8992623364195979	0.5427350427350427	0.20085470085470086	0.038461538461538464	0.008547008547008548	0.0	0.0	0.0	14.0	0.5219303965568542	0.6013794387548103	0.9090909090909091	0.6909090909090909	0.43636363636363634	0.2	0.18181818181818182	0.09090909090909091	0.01818181818181818	19
bZIP_1	0.0064331055618822575	0.8404483943913392	1.0	0.953125	0.6875	0.03125	0.015625	0.0	0.0	52	64.0	415.76102188059906	0.9110897381457892	4.457242604387827	1.814673159465926e-05	-0.2722818567257905	-1.2085094600903425	9.9375	84.13224385165103	0.8013407919079795	0.012136098178009945	0.18750579223525	0.19590606398865065	0.04760726039830642	0.655425916809406	0.8979059041207916	0.8979059041207916	12.0	0.8763827085494995	0.7627129154653549	1.0	1.0	0.9206349206349206	0.4444444444444444	0.4444444444444444	0.4126984126984127	0.38095238095238093	63	0.004753774031996727	0.6142352074716764	0.90625	0.734375	0.484375	0.0	0.0	0.0	0.0	36	0.02246417663991452	0.9721104844043094	1.0	1.0	0.90625	0.09375	0.0	0.0	0.0	64.0	0.020719431340694427	0.8190530847091153	0.90625	0.609375	0.25	0.0	0.0	0.0	0.0	23
cNMP_binding	0.0030463619623333216	0.8427002648555612	0.9545454545454546	0.7159090909090909	0.22727272727272727	0.0	0.0	0.0	0.0	27	88.0	908.7913522623511	0.8890595978721487	4.606300243440627	4.463346467290354e-05	-0.30339586244235484	-0.04100539159658285	4.386363636363637	49.13965797632643	0.21736837377818405	0.39647499248966367	0.3858519340325912	0.10758328362161412	0.08502499558625698	0.16714726981359165	0.26442701539368924	0.9183286003135982	5.0	0.001168884919025004	0.9683850046576149	0.9512195121951219	0.573170731707317	0.10975609756097561	0.0	0.0	0.0	0.0	6	0.0018777847290039067	0.7545837807434385	0.7777777777777778	0.5555555555555556	0.2916666666666667	0.0	0.0	0.0	0.0	27	0.07268467545509337	0.9171856411943543	1.0	0.9886363636363636	0.8636363636363636	0.2840909090909091	0.13636363636363635	0.045454545454545456	0.0	86.0	0.0638633742928505	0.6441265536556094	1.0	0.65625	0.375	0.03125	0.03125	0.0	0.0	11
dsrm	0.02290675044059753	0.6627281774896215	1.0	0.9302325581395349	0.6976744186046512	0.11627906976744186	0.046511627906976744	0.023255813953488372	0.023255813953488372	27	67.0	751.3818792069065	0.8814068497195158	4.3602093297903775	4.473834575074189e-06	-0.21807135650419232	-0.3706264664391311	5.044776119402985	57.72934397911132	0.38318739430869586	0.28593692745528787	0.3304513696003051	0.24149898712444065	0.22119071185968034	0.5923604269808446	0.15336110116628787	0.8567663796979159	11.0	0.2656051218509674	0.4880306505328493	1.0	0.9104477611940298	0.6268656716417911	0.05970149253731343	0.05970149253731343	0.04477611940298507	0.04477611940298507	55	0.0010177671210840344	0.8777209497512523	0.9552238805970149	0.7611940298507462	0.43283582089552236	0.0	0.0	0.0	0.0	38	0.13780564069747925	0.9296432542631314	1.0	1.0	0.9552238805970149	0.7014925373134329	0.4925373134328358	0.26865671641791045	0.07462686567164178	67.0	0.04805467650294304	0.7584171881876679	0.9552238805970149	0.6119402985074627	0.29850746268656714	0.014925373134328358	0.014925373134328358	0.0	0.0	24
