	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
Ssu72	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sua5_yciO_yrdC	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	9.0	0.855340699815	0.0	0.0	0.0	151.0	9.0	0.859622467772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.843575418994	0.0502793296089	0.0	0.0	0.0	1.0	0.843575418994	0.0502793296089	0.0	0.0	0.0
Succ_CoA_lig	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.963768115942	0.0217391304348	0.0	0.0	0.0	0.0	0.0	0.0
Synapsin_C	203.0	149.0	1.0	0.766272684622	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.639099139776	190.0	0.0	0.274832775325	143.0	0.0	0.639099139776	0.0	0.0	0.0	1.0	0.733990147783	0.00492610837438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704433497537	0.0	0.0	0.935960591133	0.0	0.0	0.704433497537	0.0	0.0	0.0	0.0
TAL_FSA	287.0	274.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	13.0	1.0	0.0	0.0	0.0	274.0	13.0	1.0	0.0	0.0	0.0	1.0	0.954703832753	0.0452961672474	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.954703832753	0.0452961672474	0.0	0.0	0.0	1.0	0.954703832753	0.0452961672474	0.0	0.0	0.0
TAXi_C	161.0	0.0	0.0	0.0	113.0	1.0	0.413188975403	0.0	0.0	0.0	142.0	1.0	0.379202287212	0.0	0.0	0.0	88.0	0.0	0.349378012411	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.701863354037	0.00621118012422	0.0	0.0	0.0	1.0	0.88198757764	0.00621118012422	0.0	0.0	0.0	0.0	0.546583850932	0.0	0.0	0.0	0.0
TAXi_N	179.0	157.0	0.0	0.252349175451	135.0	2.0	0.740505083811	0.0	0.0	0.0	143.0	2.0	0.731309604792	0.0	0.0	0.0	122.0	3.0	0.871438170864	0.0	0.0	0.0	0.0	0.877094972067	0.0	1.0	0.754189944134	0.0111731843575	0.0	0.0	0.0	1.0	0.798882681564	0.0111731843575	0.0	0.0	0.0	1.0	0.68156424581	0.0167597765363	0.0	0.0	0.0
TBP	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.741176470588	0.247058823529
TFIIB	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.536318334182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0281690140845
TFR_dimer	119.0	104.0	1.0	0.509799291618	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.308554644541	0.0	0.0	0.0	91.0	0.0	0.350402079238	0.0	0.0	0.0	1.0	0.873949579832	0.00840336134454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81512605042	0.0	0.0	0.0	0.0	0.0	0.764705882353	0.0	0.0	0.0	0.0
TGT	223.0	212.0	0.0	0.443758573388	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.494218391472	164.0	0.0	0.570192671669	104.0	0.0	0.452493213831	0.0	0.0	0.0	0.0	0.95067264574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.645739910314	0.0	0.0	0.735426008969	0.0	0.0	0.466367713004	0.0	0.0	0.0	0.0
THF_DHG_CYH	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	2.0	0.800694444445	0.0	0.0	0.0	108.0	5.0	0.848037367725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.956896551724	0.0172413793103	0.0	0.0	0.0	1.0	0.931034482759	0.0431034482759	0.0	0.0	0.0
THUMP	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIM	243.0	229.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	7.0	0.785012703726	225.0	0.0	0.253436413078	187.0	6.0	0.742268972949	0.0	0.0	0.0	1.0	0.942386831276	0.0164609053498	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.794238683128	0.0288065843621	0.0	0.925925925926	0.0	1.0	0.769547325103	0.0246913580247	0.0	0.0	0.0
TOPRIM_C	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	7.0	0.474965857031	0.0	0.0	0.0	0.0	0.0	0.300344950288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9453125	0.0546875	0.0	0.0	0.0	0.0	0.0	0.0
TPK_B1_binding	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	6.0	0.683684734216	0.0	0.0	0.0	53.0	5.0	0.654036842601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.782608695652	0.0869565217391	0.0	0.0	0.0	1.0	0.768115942029	0.0724637681159	0.0	0.0	0.0
TPK_catalytic	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	11.0	0.607480200522	109.0	3.0	0.681117511521	107.0	2.0	0.579457745233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.891666666667	0.0916666666667	1.0	0.908333333333	0.025	1.0	0.891666666667	0.0166666666667	0.0	0.0	0.0
TPP_enzyme_C	153.0	146.0	0.0	0.622692875599	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.590625976917	93.0	0.0	0.70036634113	38.0	7.0	0.680652247905	0.0	0.0	0.0	0.0	0.954248366013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267973856209	0.0	0.0	0.607843137255	0.0	1.0	0.248366013072	0.0457516339869	0.0	0.0	0.0
TPP_enzyme_N	172.0	159.0	0.0	0.420851551554	0.0	0.0	0.0	0.0	0.0	0.0	139.0	1.0	0.737140783048	160.0	5.0	0.434247332813	135.0	2.0	0.824100461523	0.0	0.0	0.0	0.0	0.924418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.808139534884	0.00581395348837	1.0	0.93023255814	0.0290697674419	1.0	0.78488372093	0.0116279069767	0.0	0.0	0.0
TP_methylase	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	6.0	0.601946788354	0.0	0.0	0.0	143.0	6.0	0.601946788354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.69014084507	0.0281690140845	0.0	0.0	0.0	1.0	0.671361502347	0.0281690140845	0.0	0.0	0.0
TatD_DNase	255.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	4.0	0.598822547822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.921568627451	0.0156862745098	0.0	0.0	0.0	0.0	0.0	0.0
Tctex-1	103.0	0.0	0.0	0.0	78.0	7.0	0.739247311829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.757281553398	0.0679611650485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thg1	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	13.0	1.0	123.0	2.0	1.0	108.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.857142857143	0.103174603175	1.0	0.97619047619	0.015873015873	1.0	0.857142857143	0.103174603175	0.0	0.0	0.0
Thg1C	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thiolase_N	260.0	249.0	0.0	0.362343572241	0.0	0.0	0.0	0.0	0.0	0.0	203.0	2.0	0.622036541554	0.0	0.0	0.0	203.0	3.0	0.610464686354	0.0	0.0	0.0	0.0	0.957692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.780769230769	0.00769230769231	0.0	0.0	0.0	1.0	0.780769230769	0.0115384615385	0.0	0.0	0.0
Thioredoxin_2	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	1.0	0.501377410468	98.0	0.0	0.346470424107	101.0	0.0	0.342076502732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.954128440367	0.00917431192661	0.0	0.899082568807	0.0	0.0	0.926605504587	0.0	0.0	0.0	0.0
Thymidylat_synt	268.0	150.0	13.0	0.63079676225	0.0	0.0	0.0	0.0	0.0	0.0	126.0	16.0	0.664940247406	261.0	0.0	0.633129215477	120.0	17.0	0.661678578954	0.0	0.0	0.0	1.0	0.559701492537	0.0485074626866	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.470149253731	0.0597014925373	0.0	0.973880597015	0.0	1.0	0.44776119403	0.0634328358209	0.0	0.0	0.0
Topo_C_assoc	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.408426315468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0571428571429
Topoisom_I	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	20.0	0.789560624055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.792207792208	0.0865800865801
Topoisom_I_N	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.859154929577	0.112676056338
Topoisom_bac	413.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	2.0	0.568556631692	0.0	0.0	0.0	362.0	2.0	0.568556631692	359.0	13.0	0.848008377426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.876513317191	0.00484261501211	0.0	0.0	0.0	1.0	0.876513317191	0.00484261501211	1.0	0.869249394673	0.0314769975787
Toprim	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.277308088473	92.0	0.0	0.471805186923	79.0	0.0	0.301512389263	54.0	7.0	0.597139229362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.766990291262	0.0	0.0	0.893203883495	0.0	0.0	0.766990291262	0.0	1.0	0.52427184466	0.0679611650485
Transferrin	329.0	289.0	0.0	0.355445622832	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	0.272533915285	270.0	8.0	0.85880904224	273.0	0.0	0.275157381431	0.0	0.0	0.0	0.0	0.878419452888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.835866261398	0.0	1.0	0.820668693009	0.0243161094225	0.0	0.829787234043	0.0	0.0	0.0	0.0
Transposase_1	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	1.0	0.388425925926	0.0	0.0	0.0	67.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.975	0.0125	0.0	0.0	0.0	0.0	0.8375	0.0
Transthyretin	110.0	101.0	4.0	0.698992079349	0.0	0.0	0.0	0.0	0.0	0.0	87.0	3.0	0.716740698481	86.0	0.0	0.360526824366	73.0	3.0	0.71493964953	0.0	0.0	0.0	1.0	0.918181818182	0.0363636363636	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.790909090909	0.0272727272727	0.0	0.781818181818	0.0	1.0	0.663636363636	0.0272727272727	0.0	0.0	0.0
Trehalase	512.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437.0	1.0	0.665486131823	0.0	0.0	0.0	434.0	1.0	0.697701063725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.853515625	0.001953125	0.0	0.0	0.0	1.0	0.84765625	0.001953125	0.0	0.0	0.0
TrmE_N	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	11.0	0.706	0.0	0.0	0.0	100.0	11.0	0.706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.884955752212	0.0973451327434	0.0	0.0	0.0	1.0	0.884955752212	0.0973451327434	0.0	0.0	0.0
Trp_dioxygenase	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	24.0	1.0	0.0	0.0	0.0	304.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.878612716763	0.0693641618497	0.0	0.0	0.0	1.0	0.878612716763	0.0520231213873	0.0	0.0	0.0
TruB_C_2	64.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	6.0	0.851207482993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.875	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TspO_MBR	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	5.0	0.651570613815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.622222222222	0.037037037037	0.0	0.0	0.0
Tyr-DNA_phospho	422.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	3.0	1.0	409.0	5.0	0.503016142883	403.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.971563981043	0.00710900473934	1.0	0.969194312796	0.0118483412322	1.0	0.954976303318	0.0355450236967
Tyr_Deacylase	145.0	126.0	5.0	0.277710932858	0.0	0.0	0.0	0.0	0.0	0.0	112.0	3.0	0.382492135975	122.0	0.0	0.253866960475	110.0	0.0	0.404174408095	0.0	0.0	0.0	1.0	0.868965517241	0.0344827586207	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.772413793103	0.0206896551724	0.0	0.841379310345	0.0	0.0	0.758620689655	0.0	0.0	0.0	0.0
Tyrosinase	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	6.0	0.94858015016	163.0	2.0	0.812640119963	187.0	8.0	0.8773475443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.918918918919	0.027027027027	1.0	0.734234234234	0.00900900900901	1.0	0.842342342342	0.036036036036	0.0	0.0	0.0
UDG	155.0	138.0	9.0	0.732671554752	0.0	0.0	0.0	0.0	0.0	0.0	136.0	4.0	0.628059078255	149.0	0.0	0.424025596277	133.0	5.0	0.62570824107	108.0	16.0	0.77201502846	1.0	0.890322580645	0.058064516129	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.877419354839	0.0258064516129	0.0	0.961290322581	0.0	1.0	0.858064516129	0.0322580645161	1.0	0.696774193548	0.103225806452
UDPGP	413.0	319.0	11.0	0.413868762331	0.0	0.0	0.0	0.0	0.0	0.0	319.0	3.0	0.413868762331	0.0	0.0	0.0	312.0	0.0	0.355637818922	0.0	0.0	0.0	1.0	0.772397094431	0.0266343825666	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.772397094431	0.00726392251816	0.0	0.0	0.0	0.0	0.755447941889	0.0	0.0	0.0	0.0
UDPG_MGDP_dh	94.0	35.0	1.0	0.495441487334	0.0	0.0	0.0	0.0	0.0	0.0	35.0	5.0	0.537216957527	0.0	0.0	0.0	35.0	5.0	0.537216957527	0.0	0.0	0.0	1.0	0.372340425532	0.0106382978723	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.372340425532	0.0531914893617	0.0	0.0	0.0	1.0	0.372340425532	0.0531914893617	0.0	0.0	0.0
UDPG_MGDP_dh_C	105.0	76.0	0.0	0.537966008352	0.0	0.0	0.0	0.0	0.0	0.0	74.0	1.0	0.729771227187	0.0	0.0	0.0	74.0	1.0	0.729771227187	0.0	0.0	0.0	0.0	0.72380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.704761904762	0.00952380952381	0.0	0.0	0.0	1.0	0.704761904762	0.00952380952381	0.0	0.0	0.0
UEV	121.0	0.0	0.0	0.0	96.0	1.0	0.463030133928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.793388429752	0.00826446280992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UPF1_Zn_bind	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.894736842105	0.0657894736842	0.0	0.0	0.0	0.0	0.0	0.0
UPRTase	207.0	189.0	7.0	0.763557878434	0.0	0.0	0.0	0.0	0.0	0.0	180.0	5.0	0.663855013549	0.0	0.0	0.0	180.0	5.0	0.663855013549	0.0	0.0	0.0	1.0	0.913043478261	0.0338164251208	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.869565217391	0.024154589372	0.0	0.0	0.0	1.0	0.869565217391	0.024154589372	0.0	0.0	0.0
URO-D	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	19.0	1.0	0.0	0.0	0.0	327.0	19.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.945086705202	0.0549132947977	0.0	0.0	0.0	1.0	0.945086705202	0.0549132947977	0.0	0.0	0.0
USP7_ICP0_bdg	238.0	0.0	0.0	0.0	200.0	2.0	0.626658498457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.840336134454	0.00840336134454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UbiA	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	1.0	245.0	0.0	1.0	235.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93253968254	0.0	0.0	0.972222222222	0.0	0.0	0.93253968254	0.0	0.0	0.0	0.0
Urocanase	210.0	176.0	16.0	0.717969165336	0.0	0.0	0.0	0.0	0.0	0.0	176.0	16.0	0.717969165336	0.0	0.0	0.0	176.0	16.0	0.717969165336	0.0	0.0	0.0	1.0	0.838095238095	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.838095238095	0.0761904761905	0.0	0.0	0.0	1.0	0.838095238095	0.0761904761905	0.0	0.0	0.0
Urocanase_C	196.0	187.0	0.0	0.687439261417	0.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	0.687439261417	0.0	0.0	0.0	187.0	0.0	0.687439261417	0.0	0.0	0.0	0.0	0.954081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.954081632653	0.0	0.0	0.0	0.0	0.0	0.954081632653	0.0	0.0	0.0	0.0
VHL	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	10.0	0.944897830184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.768292682927	0.121951219512	0.0	0.0	0.0
VHS	141.0	0.0	0.0	0.0	112.0	19.0	0.938487105368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.794326241135	0.13475177305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VKOR	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.608072916667	0.0	0.0	0.0	101.0	0.0	0.608072916667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814516129032	0.0	0.0	0.0	0.0	0.0	0.814516129032	0.0	0.0	0.0	0.0
VRR_NUC	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.499299719888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Voltage_CLC	354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	1.0	0.895871146878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.960451977401	0.00282485875706	0.0	0.0	0.0	0.0	0.0	0.0
XPG_I	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.465832811636	0.0	0.0	0.0	0.0	3.0	0.392070102032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.765957446809	0.0	0.0	0.0	0.0	1.0	0.0	0.031914893617
YEATS	81.0	0.0	0.0	0.0	65.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.802469135802	0.16049382716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTH	140.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	21.0	0.814132014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.685714285714	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yippee-Mis18	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.337535014005	67.0	1.0	0.50933706816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.838095238095	0.0	1.0	0.638095238095	0.00952380952381	0.0	0.0	0.0
Zn_dep_PLPC	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.939226519337	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dUTPase	129.0	96.0	13.0	0.778936792552	0.0	0.0	0.0	0.0	0.0	0.0	79.0	5.0	0.791096073013	125.0	0.0	0.523284313725	79.0	5.0	0.791096073013	0.0	0.0	0.0	1.0	0.744186046512	0.100775193798	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.612403100775	0.0387596899225	0.0	0.968992248062	0.0	1.0	0.612403100775	0.0387596899225	0.0	0.0	0.0
eIF-5_eIF-2B	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	5.0	0.696589882567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.931623931624	0.042735042735	0.0	0.0	0.0	0.0	0.0	0.0
eRF1_3	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ketoacyl-synt	253.0	236.0	0.0	0.48224389595	0.0	0.0	0.0	0.0	0.0	0.0	221.0	1.0	0.493472157238	0.0	0.0	0.0	215.0	1.0	0.519585150894	0.0	0.0	0.0	0.0	0.932806324111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.873517786561	0.00395256916996	0.0	0.0	0.0	1.0	0.849802371542	0.00395256916996	0.0	0.0	0.0
