,index,sim_dom1,sim_dom2
19704,7027494,Keratin_2_head,HlyIII
19705,7027505,Keratin_2_head,GDNF
19706,7027545,Keratin_2_head,DUF4599
19707,7027568,Keratin_2_head,CBS
19708,7027600,Keratin_2_head,Cation_ATPase_C
19709,7027608,Keratin_2_head,Nop
19710,7027656,Keratin_2_head,NPIP
19711,7027672,Keratin_2_head,Disintegrin
19712,7027688,Keratin_2_head,Aldo_ket_red
19713,7027694,Keratin_2_head,FA
19714,7027714,Keratin_2_head,Laminin_B
19715,7027731,Keratin_2_head,K167R
19716,7027761,Keratin_2_head,GoLoco
19717,7027763,Keratin_2_head,TSP_3
19718,7027764,Keratin_2_head,TB
19719,7027790,Keratin_2_head,Cys_rich_FGFR
19720,7027797,Keratin_2_head,R3H
19721,7027801,Keratin_2_head,Cpn60_TCP1
19722,7027830,Keratin_2_head,Rhodanese
19723,7027876,Keratin_2_head,MyTH4
19724,7027901,Keratin_2_head,RhoGEF
19725,7027907,Keratin_2_head,Dynein_heavy
19726,7027944,Keratin_2_head,Rpr2
19727,7027964,Keratin_2_head,p450
19728,7028023,Keratin_2_head,GPS
19729,7028072,Keratin_2_head,SPRY
19730,7028076,Keratin_2_head,LCE
19731,7028091,Keratin_2_head,APC_r
19732,7028098,Keratin_2_head,OLF
19733,7028111,Keratin_2_head,IGFBP
19734,7028120,Keratin_2_head,zf-C4
19735,7028183,Keratin_2_head,EPTP
19736,7028184,Keratin_2_head,TIL
19737,7028199,Keratin_2_head,Acyl-CoA_dh_M
19738,7028200,Keratin_2_head,Plexin_cytopl
19739,7028213,Keratin_2_head,Humanin
19740,7028219,Keratin_2_head,Pep_M12B_propep
19741,7028273,Keratin_2_head,Carb_anhydrase
19742,7028278,Keratin_2_head,Serpin
19743,7028286,Keratin_2_head,PLAC
19744,7028294,Keratin_2_head,Notch
19745,7028361,Keratin_2_head,RyR
19746,7028379,Keratin_2_head,Myosin_N
19747,7045744,Involucrin,Calx-beta
19748,7045786,Involucrin,PX
19749,7045790,Involucrin,HlyIII
19750,7045801,Involucrin,GDNF
19751,7045839,Involucrin,DUF4599
19752,7045861,Involucrin,CBS
19753,7045881,Involucrin,Cation_ATPase_C
19754,7045889,Involucrin,Nop
19755,7045937,Involucrin,NPIP
19756,7045953,Involucrin,Disintegrin
19757,7045969,Involucrin,Aldo_ket_red
19758,7045975,Involucrin,FA
19759,7045995,Involucrin,Laminin_B
19760,7046012,Involucrin,K167R
19761,7046042,Involucrin,GoLoco
19762,7046044,Involucrin,TSP_3
19763,7046045,Involucrin,TB
19764,7046071,Involucrin,Cys_rich_FGFR
19765,7046078,Involucrin,R3H
19766,7046082,Involucrin,Cpn60_TCP1
19767,7046111,Involucrin,Rhodanese
19768,7046157,Involucrin,MyTH4
19769,7046182,Involucrin,RhoGEF
19770,7046188,Involucrin,Dynein_heavy
19771,7046225,Involucrin,Rpr2
19772,7046245,Involucrin,p450
19773,7046304,Involucrin,GPS
19774,7046353,Involucrin,SPRY
19775,7046357,Involucrin,LCE
19776,7046372,Involucrin,APC_r
19777,7046379,Involucrin,OLF
19778,7046392,Involucrin,IGFBP
19779,7046400,Involucrin,zf-C4
19780,7046463,Involucrin,EPTP
19781,7046464,Involucrin,TIL
19782,7046479,Involucrin,Acyl-CoA_dh_M
19783,7046480,Involucrin,Plexin_cytopl
19784,7046493,Involucrin,Humanin
19785,7046499,Involucrin,Pep_M12B_propep
19786,7046552,Involucrin,Carb_anhydrase
19787,7046557,Involucrin,Serpin
19788,7046565,Involucrin,PLAC
19789,7046573,Involucrin,Notch
19790,7046640,Involucrin,RyR
19791,7046657,Involucrin,Myosin_N
19792,7054284,Cation_ATPase_C,Calx-beta
19793,7054325,Cation_ATPase_C,PX
19794,7054329,Cation_ATPase_C,HlyIII
19795,7054340,Cation_ATPase_C,GDNF
19796,7054378,Cation_ATPase_C,DUF4599
19797,7054399,Cation_ATPase_C,CBS
19798,7054421,Cation_ATPase_C,Nop
19799,7054469,Cation_ATPase_C,NPIP
19800,7054485,Cation_ATPase_C,Disintegrin
19801,7054501,Cation_ATPase_C,Aldo_ket_red
19802,7054507,Cation_ATPase_C,FA
19803,7054527,Cation_ATPase_C,Laminin_B
19804,7054544,Cation_ATPase_C,K167R
19805,7054574,Cation_ATPase_C,GoLoco
19806,7054576,Cation_ATPase_C,TSP_3
19807,7054577,Cation_ATPase_C,TB
19808,7054603,Cation_ATPase_C,Cys_rich_FGFR
19809,7054610,Cation_ATPase_C,R3H
19810,7054614,Cation_ATPase_C,Cpn60_TCP1
19811,7054643,Cation_ATPase_C,Rhodanese
19812,7054689,Cation_ATPase_C,MyTH4
19813,7054714,Cation_ATPase_C,RhoGEF
19814,7054720,Cation_ATPase_C,Dynein_heavy
19815,7054757,Cation_ATPase_C,Rpr2
19816,7054777,Cation_ATPase_C,p450
19817,7054836,Cation_ATPase_C,GPS
19818,7054885,Cation_ATPase_C,SPRY
19819,7054889,Cation_ATPase_C,LCE
19820,7054904,Cation_ATPase_C,APC_r
19821,7054911,Cation_ATPase_C,OLF
19822,7054924,Cation_ATPase_C,IGFBP
19823,7054932,Cation_ATPase_C,zf-C4
19824,7054995,Cation_ATPase_C,EPTP
19825,7054996,Cation_ATPase_C,TIL
19826,7055011,Cation_ATPase_C,Acyl-CoA_dh_M
19827,7055012,Cation_ATPase_C,Plexin_cytopl
19828,7055025,Cation_ATPase_C,Humanin
19829,7055031,Cation_ATPase_C,Pep_M12B_propep
19830,7055084,Cation_ATPase_C,Carb_anhydrase
19831,7055089,Cation_ATPase_C,Serpin
19832,7055097,Cation_ATPase_C,PLAC
19833,7055105,Cation_ATPase_C,Notch
19834,7055172,Cation_ATPase_C,RyR
19835,7055189,Cation_ATPase_C,Myosin_N
19836,7061808,Nop,Calx-beta
19837,7061849,Nop,PX
19838,7061853,Nop,HlyIII
19839,7061864,Nop,GDNF
19840,7061902,Nop,DUF4599
19841,7061923,Nop,CBS
19842,7061985,Nop,NPIP
19843,7062001,Nop,Disintegrin
19844,7062017,Nop,Aldo_ket_red
19845,7062023,Nop,FA
19846,7062043,Nop,Laminin_B
19847,7062060,Nop,K167R
19848,7062090,Nop,GoLoco
19849,7062092,Nop,TSP_3
19850,7062093,Nop,TB
19851,7062119,Nop,Cys_rich_FGFR
19852,7062126,Nop,R3H
19853,7062130,Nop,Cpn60_TCP1
19854,7062159,Nop,Rhodanese
19855,7062205,Nop,MyTH4
19856,7062230,Nop,RhoGEF
19857,7062236,Nop,Dynein_heavy
19858,7062273,Nop,Rpr2
19859,7062293,Nop,p450
19860,7062352,Nop,GPS
19861,7062401,Nop,SPRY
19862,7062405,Nop,LCE
19863,7062420,Nop,APC_r
19864,7062427,Nop,OLF
19865,7062440,Nop,IGFBP
19866,7062448,Nop,zf-C4
19867,7062511,Nop,EPTP
19868,7062512,Nop,TIL
19869,7062527,Nop,Acyl-CoA_dh_M
19870,7062528,Nop,Plexin_cytopl
19871,7062541,Nop,Humanin
19872,7062547,Nop,Pep_M12B_propep
19873,7062600,Nop,Carb_anhydrase
19874,7062605,Nop,Serpin
19875,7062613,Nop,PLAC
19876,7062621,Nop,Notch
19877,7062688,Nop,RyR
19878,7062705,Nop,Myosin_N
19879,7088546,DUF4599,Calx-beta
19880,7088586,DUF4599,PX
19881,7088590,DUF4599,HlyIII
19882,7088601,DUF4599,GDNF
19883,7088654,DUF4599,CBS
19884,7088694,DUF4599,NPIP
19885,7088710,DUF4599,Disintegrin
19886,7088726,DUF4599,Aldo_ket_red
19887,7088732,DUF4599,FA
19888,7088752,DUF4599,Laminin_B
19889,7088769,DUF4599,K167R
19890,7088799,DUF4599,GoLoco
19891,7088801,DUF4599,TSP_3
19892,7088802,DUF4599,TB
19893,7088828,DUF4599,Cys_rich_FGFR
19894,7088835,DUF4599,R3H
19895,7088839,DUF4599,Cpn60_TCP1
19896,7088868,DUF4599,Rhodanese
19897,7088914,DUF4599,MyTH4
19898,7088939,DUF4599,RhoGEF
19899,7088945,DUF4599,Dynein_heavy
19900,7088982,DUF4599,Rpr2
19901,7089002,DUF4599,p450
19902,7089061,DUF4599,GPS
19903,7089110,DUF4599,SPRY
19904,7089114,DUF4599,LCE
19905,7089129,DUF4599,APC_r
19906,7089136,DUF4599,OLF
19907,7089149,DUF4599,IGFBP
19908,7089157,DUF4599,zf-C4
19909,7089220,DUF4599,EPTP
19910,7089221,DUF4599,TIL
19911,7089236,DUF4599,Acyl-CoA_dh_M
19912,7089237,DUF4599,Plexin_cytopl
19913,7089250,DUF4599,Humanin
19914,7089256,DUF4599,Pep_M12B_propep
19915,7089309,DUF4599,Carb_anhydrase
19916,7089314,DUF4599,Serpin
19917,7089322,DUF4599,PLAC
19918,7089330,DUF4599,Notch
19919,7089397,DUF4599,RyR
19920,7089414,DUF4599,Myosin_N
19921,7115320,NPIP,Calx-beta
19922,7115358,NPIP,PX
19923,7115362,NPIP,HlyIII
19924,7115373,NPIP,GDNF
19925,7115423,NPIP,CBS
19926,7115456,NPIP,Disintegrin
19927,7115472,NPIP,Aldo_ket_red
19928,7115478,NPIP,FA
19929,7115498,NPIP,Laminin_B
19930,7115514,NPIP,K167R
19931,7115544,NPIP,GoLoco
19932,7115546,NPIP,TSP_3
19933,7115547,NPIP,TB
19934,7115573,NPIP,Cys_rich_FGFR
19935,7115580,NPIP,R3H
19936,7115584,NPIP,Cpn60_TCP1
19937,7115613,NPIP,Rhodanese
19938,7115659,NPIP,MyTH4
19939,7115684,NPIP,RhoGEF
19940,7115690,NPIP,Dynein_heavy
19941,7115727,NPIP,Rpr2
19942,7115747,NPIP,p450
19943,7115806,NPIP,GPS
19944,7115855,NPIP,SPRY
19945,7115859,NPIP,LCE
19946,7115874,NPIP,APC_r
19947,7115881,NPIP,OLF
19948,7115894,NPIP,IGFBP
19949,7115902,NPIP,zf-C4
19950,7115965,NPIP,EPTP
19951,7115966,NPIP,TIL
19952,7115981,NPIP,Acyl-CoA_dh_M
19953,7115982,NPIP,Plexin_cytopl
19954,7115995,NPIP,Humanin
19955,7116001,NPIP,Pep_M12B_propep
19956,7116054,NPIP,Carb_anhydrase
19957,7116059,NPIP,Serpin
19958,7116067,NPIP,PLAC
19959,7116075,NPIP,Notch
19960,7116142,NPIP,RyR
19961,7116159,NPIP,Myosin_N
19962,7132670,Disintegrin,Calx-beta
19963,7132708,Disintegrin,PX
19964,7132712,Disintegrin,HlyIII
19965,7132723,Disintegrin,GDNF
19966,7132770,Disintegrin,CBS
19967,7132804,Disintegrin,Aldo_ket_red
19968,7132810,Disintegrin,FA
19969,7132830,Disintegrin,Laminin_B
19970,7132846,Disintegrin,K167R
19971,7132876,Disintegrin,GoLoco
19972,7132878,Disintegrin,TSP_3
19973,7132879,Disintegrin,TB
19974,7132905,Disintegrin,Cys_rich_FGFR
19975,7132912,Disintegrin,R3H
19976,7132916,Disintegrin,Cpn60_TCP1
19977,7132945,Disintegrin,Rhodanese
19978,7132991,Disintegrin,MyTH4
19979,7133016,Disintegrin,RhoGEF
19980,7133022,Disintegrin,Dynein_heavy
19981,7133059,Disintegrin,Rpr2
19982,7133079,Disintegrin,p450
19983,7133138,Disintegrin,GPS
19984,7133187,Disintegrin,SPRY
19985,7133191,Disintegrin,LCE
19986,7133206,Disintegrin,APC_r
19987,7133213,Disintegrin,OLF
19988,7133226,Disintegrin,IGFBP
19989,7133234,Disintegrin,zf-C4
19990,7133297,Disintegrin,EPTP
19991,7133298,Disintegrin,TIL
19992,7133312,Disintegrin,Acyl-CoA_dh_M
19993,7133313,Disintegrin,Plexin_cytopl
19994,7133326,Disintegrin,Humanin
19995,7133332,Disintegrin,Pep_M12B_propep
19996,7133384,Disintegrin,Carb_anhydrase
19997,7133389,Disintegrin,Serpin
19998,7133397,Disintegrin,PLAC
19999,7133405,Disintegrin,Notch
20000,7133472,Disintegrin,RyR
20001,7133489,Disintegrin,Myosin_N
20002,7143733,CBS,Calx-beta
20003,7143771,CBS,PX
20004,7143775,CBS,HlyIII
20005,7143786,CBS,GDNF
20006,7143855,CBS,Aldo_ket_red
20007,7143861,CBS,FA
20008,7143881,CBS,Laminin_B
20009,7143897,CBS,K167R
20010,7143927,CBS,GoLoco
20011,7143929,CBS,TSP_3
20012,7143930,CBS,TB
20013,7143956,CBS,Cys_rich_FGFR
20014,7143963,CBS,R3H
20015,7143967,CBS,Cpn60_TCP1
20016,7143996,CBS,Rhodanese
20017,7144042,CBS,MyTH4
20018,7144067,CBS,RhoGEF
20019,7144073,CBS,Dynein_heavy
20020,7144110,CBS,Rpr2
20021,7144130,CBS,p450
20022,7144189,CBS,GPS
20023,7144238,CBS,SPRY
20024,7144242,CBS,LCE
20025,7144257,CBS,APC_r
20026,7144264,CBS,OLF
20027,7144277,CBS,IGFBP
20028,7144285,CBS,zf-C4
20029,7144348,CBS,EPTP
20030,7144349,CBS,TIL
20031,7144363,CBS,Acyl-CoA_dh_M
20032,7144364,CBS,Plexin_cytopl
20033,7144377,CBS,Humanin
20034,7144383,CBS,Pep_M12B_propep
20035,7144434,CBS,Carb_anhydrase
20036,7144439,CBS,Serpin
20037,7144447,CBS,PLAC
20038,7144455,CBS,Notch
20039,7144522,CBS,RyR
20040,7144539,CBS,Myosin_N
20041,7147103,Aldo_ket_red,Calx-beta
20042,7147141,Aldo_ket_red,PX
20043,7147145,Aldo_ket_red,HlyIII
20044,7147156,Aldo_ket_red,GDNF
20045,7147227,Aldo_ket_red,FA
20046,7147247,Aldo_ket_red,Laminin_B
20047,7147263,Aldo_ket_red,K167R
20048,7147293,Aldo_ket_red,GoLoco
20049,7147295,Aldo_ket_red,TSP_3
20050,7147296,Aldo_ket_red,TB
20051,7147322,Aldo_ket_red,Cys_rich_FGFR
20052,7147329,Aldo_ket_red,R3H
20053,7147333,Aldo_ket_red,Cpn60_TCP1
20054,7147362,Aldo_ket_red,Rhodanese
20055,7147408,Aldo_ket_red,MyTH4
20056,7147433,Aldo_ket_red,RhoGEF
20057,7147439,Aldo_ket_red,Dynein_heavy
20058,7147476,Aldo_ket_red,Rpr2
20059,7147496,Aldo_ket_red,p450
20060,7147555,Aldo_ket_red,GPS
20061,7147604,Aldo_ket_red,SPRY
20062,7147608,Aldo_ket_red,LCE
20063,7147623,Aldo_ket_red,APC_r
20064,7147630,Aldo_ket_red,OLF
20065,7147643,Aldo_ket_red,IGFBP
20066,7147651,Aldo_ket_red,zf-C4
20067,7147714,Aldo_ket_red,EPTP
20068,7147715,Aldo_ket_red,TIL
20069,7147729,Aldo_ket_red,Acyl-CoA_dh_M
20070,7147730,Aldo_ket_red,Plexin_cytopl
20071,7147743,Aldo_ket_red,Humanin
20072,7147749,Aldo_ket_red,Pep_M12B_propep
20073,7147800,Aldo_ket_red,Carb_anhydrase
20074,7147805,Aldo_ket_red,Serpin
20075,7147813,Aldo_ket_red,PLAC
20076,7147821,Aldo_ket_red,Notch
20077,7147888,Aldo_ket_red,RyR
20078,7147905,Aldo_ket_red,Myosin_N
20079,7156288,FA,Calx-beta
20080,7156324,FA,PX
20081,7156328,FA,HlyIII
20082,7156339,FA,GDNF
20083,7156421,FA,Laminin_B
20084,7156437,FA,K167R
20085,7156467,FA,GoLoco
20086,7156469,FA,TSP_3
20087,7156470,FA,TB
20088,7156496,FA,Cys_rich_FGFR
20089,7156503,FA,R3H
20090,7156507,FA,Cpn60_TCP1
20091,7156536,FA,Rhodanese
20092,7156582,FA,MyTH4
20093,7156607,FA,RhoGEF
20094,7156613,FA,Dynein_heavy
20095,7156650,FA,Rpr2
20096,7156670,FA,p450
20097,7156729,FA,GPS
20098,7156778,FA,SPRY
20099,7156782,FA,LCE
20100,7156797,FA,APC_r
20101,7156804,FA,OLF
20102,7156817,FA,IGFBP
20103,7156825,FA,zf-C4
20104,7156888,FA,EPTP
20105,7156889,FA,TIL
20106,7156903,FA,Acyl-CoA_dh_M
20107,7156904,FA,Plexin_cytopl
20108,7156917,FA,Humanin
20109,7156923,FA,Pep_M12B_propep
20110,7156974,FA,Carb_anhydrase
20111,7156979,FA,Serpin
20112,7156987,FA,PLAC
20113,7156995,FA,Notch
20114,7157062,FA,RyR
20115,7157079,FA,Myosin_N
20116,7174295,Laminin_B,Calx-beta
20117,7174331,Laminin_B,PX
20118,7174335,Laminin_B,HlyIII
20119,7174346,Laminin_B,GDNF
20120,7174424,Laminin_B,K167R
20121,7174453,Laminin_B,GoLoco
20122,7174454,Laminin_B,TSP_3
20123,7174455,Laminin_B,TB
20124,7174481,Laminin_B,Cys_rich_FGFR
20125,7174488,Laminin_B,R3H
20126,7174492,Laminin_B,Cpn60_TCP1
20127,7174521,Laminin_B,Rhodanese
20128,7174567,Laminin_B,MyTH4
20129,7174592,Laminin_B,RhoGEF
20130,7174598,Laminin_B,Dynein_heavy
20131,7174635,Laminin_B,Rpr2
20132,7174655,Laminin_B,p450
20133,7174714,Laminin_B,GPS
20134,7174763,Laminin_B,SPRY
20135,7174767,Laminin_B,LCE
20136,7174782,Laminin_B,APC_r
20137,7174789,Laminin_B,OLF
20138,7174802,Laminin_B,IGFBP
20139,7174810,Laminin_B,zf-C4
20140,7174873,Laminin_B,EPTP
20141,7174874,Laminin_B,TIL
20142,7174888,Laminin_B,Acyl-CoA_dh_M
20143,7174889,Laminin_B,Plexin_cytopl
20144,7174902,Laminin_B,Humanin
20145,7174908,Laminin_B,Pep_M12B_propep
20146,7174959,Laminin_B,Carb_anhydrase
20147,7174964,Laminin_B,Serpin
20148,7174972,Laminin_B,PLAC
20149,7174980,Laminin_B,Notch
20150,7175047,Laminin_B,RyR
20151,7175064,Laminin_B,Myosin_N
20152,7190245,K167R,Calx-beta
20153,7190280,K167R,PX
20154,7190284,K167R,HlyIII
20155,7190295,K167R,GDNF
20156,7190386,K167R,GoLoco
20157,7190387,K167R,TSP_3
20158,7190388,K167R,TB
20159,7190414,K167R,Cys_rich_FGFR
20160,7190421,K167R,R3H
20161,7190425,K167R,Cpn60_TCP1
20162,7190454,K167R,Rhodanese
20163,7190500,K167R,MyTH4
20164,7190525,K167R,RhoGEF
20165,7190531,K167R,Dynein_heavy
20166,7190568,K167R,Rpr2
20167,7190588,K167R,p450
20168,7190647,K167R,GPS
20169,7190696,K167R,SPRY
20170,7190700,K167R,LCE
20171,7190715,K167R,APC_r
20172,7190722,K167R,OLF
20173,7190735,K167R,IGFBP
20174,7190743,K167R,zf-C4
20175,7190806,K167R,EPTP
20176,7190807,K167R,TIL
20177,7190821,K167R,Acyl-CoA_dh_M
20178,7190822,K167R,Plexin_cytopl
20179,7190835,K167R,Humanin
20180,7190840,K167R,Pep_M12B_propep
20181,7190889,K167R,Carb_anhydrase
20182,7190894,K167R,Serpin
20183,7190902,K167R,PLAC
20184,7190910,K167R,Notch
20185,7190977,K167R,RyR
20186,7190994,K167R,Myosin_N
20187,7194952,Carb_anhydrase,Calx-beta
20188,7194987,Carb_anhydrase,PX
20189,7194991,Carb_anhydrase,HlyIII
20190,7195002,Carb_anhydrase,GDNF
20191,7195089,Carb_anhydrase,GoLoco
20192,7195090,Carb_anhydrase,TSP_3
20193,7195091,Carb_anhydrase,TB
20194,7195117,Carb_anhydrase,Cys_rich_FGFR
20195,7195124,Carb_anhydrase,R3H
20196,7195128,Carb_anhydrase,Cpn60_TCP1
20197,7195157,Carb_anhydrase,Rhodanese
20198,7195203,Carb_anhydrase,MyTH4
20199,7195228,Carb_anhydrase,RhoGEF
20200,7195234,Carb_anhydrase,Dynein_heavy
20201,7195271,Carb_anhydrase,Rpr2
20202,7195291,Carb_anhydrase,p450
20203,7195350,Carb_anhydrase,GPS
20204,7195399,Carb_anhydrase,SPRY
20205,7195403,Carb_anhydrase,LCE
20206,7195418,Carb_anhydrase,APC_r
20207,7195425,Carb_anhydrase,OLF
20208,7195438,Carb_anhydrase,IGFBP
20209,7195446,Carb_anhydrase,zf-C4
20210,7195509,Carb_anhydrase,EPTP
20211,7195510,Carb_anhydrase,TIL
20212,7195524,Carb_anhydrase,Acyl-CoA_dh_M
20213,7195525,Carb_anhydrase,Plexin_cytopl
20214,7195538,Carb_anhydrase,Humanin
20215,7195543,Carb_anhydrase,Pep_M12B_propep
20216,7195595,Carb_anhydrase,Serpin
20217,7195603,Carb_anhydrase,PLAC
20218,7195611,Carb_anhydrase,Notch
20219,7195678,Carb_anhydrase,RyR
20220,7195695,Carb_anhydrase,Myosin_N
20221,7214177,GoLoco,Calx-beta
20222,7214211,GoLoco,PX
20223,7214215,GoLoco,HlyIII
20224,7214226,GoLoco,GDNF
20225,7214292,GoLoco,TSP_3
20226,7214293,GoLoco,TB
20227,7214319,GoLoco,Cys_rich_FGFR
20228,7214326,GoLoco,R3H
20229,7214330,GoLoco,Cpn60_TCP1
20230,7214359,GoLoco,Rhodanese
20231,7214405,GoLoco,MyTH4
20232,7214430,GoLoco,RhoGEF
20233,7214436,GoLoco,Dynein_heavy
20234,7214473,GoLoco,Rpr2
20235,7214493,GoLoco,p450
20236,7214552,GoLoco,GPS
20237,7214600,GoLoco,SPRY
20238,7214604,GoLoco,LCE
20239,7214619,GoLoco,APC_r
20240,7214626,GoLoco,OLF
20241,7214639,GoLoco,IGFBP
20242,7214647,GoLoco,zf-C4
20243,7214710,GoLoco,EPTP
20244,7214711,GoLoco,TIL
20245,7214725,GoLoco,Acyl-CoA_dh_M
20246,7214726,GoLoco,Plexin_cytopl
20247,7214739,GoLoco,Humanin
20248,7214744,GoLoco,Pep_M12B_propep
20249,7214795,GoLoco,Serpin
20250,7214803,GoLoco,PLAC
20251,7214811,GoLoco,Notch
20252,7214878,GoLoco,RyR
20253,7214895,GoLoco,Myosin_N
20254,7214933,TB,Calx-beta
20255,7214967,TB,PX
20256,7214971,TB,HlyIII
20257,7214982,TB,GDNF
20258,7215048,TB,TSP_3
20259,7215074,TB,Cys_rich_FGFR
20260,7215081,TB,R3H
20261,7215085,TB,Cpn60_TCP1
20262,7215114,TB,Rhodanese
20263,7215160,TB,MyTH4
20264,7215185,TB,RhoGEF
20265,7215191,TB,Dynein_heavy
20266,7215228,TB,Rpr2
20267,7215248,TB,p450
20268,7215307,TB,GPS
20269,7215355,TB,SPRY
20270,7215359,TB,LCE
20271,7215374,TB,APC_r
20272,7215381,TB,OLF
20273,7215394,TB,IGFBP
20274,7215402,TB,zf-C4
20275,7215465,TB,EPTP
20276,7215466,TB,TIL
20277,7215480,TB,Acyl-CoA_dh_M
20278,7215481,TB,Plexin_cytopl
20279,7215494,TB,Humanin
20280,7215499,TB,Pep_M12B_propep
20281,7215550,TB,Serpin
20282,7215558,TB,PLAC
20283,7215566,TB,Notch
20284,7215633,TB,RyR
20285,7215650,TB,Myosin_N
20286,7240042,R3H,Calx-beta
20287,7240076,R3H,PX
20288,7240080,R3H,HlyIII
20289,7240091,R3H,GDNF
20290,7240156,R3H,TSP_3
20291,7240160,R3H,Cys_rich_FGFR
20292,7240165,R3H,Cpn60_TCP1
20293,7240194,R3H,Rhodanese
20294,7240239,R3H,MyTH4
20295,7240264,R3H,RhoGEF
20296,7240270,R3H,Dynein_heavy
20297,7240307,R3H,Rpr2
20298,7240326,R3H,p450
20299,7240385,R3H,GPS
20300,7240433,R3H,SPRY
20301,7240437,R3H,LCE
20302,7240451,R3H,APC_r
20303,7240458,R3H,OLF
20304,7240471,R3H,IGFBP
20305,7240479,R3H,zf-C4
20306,7240542,R3H,EPTP
20307,7240543,R3H,TIL
20308,7240556,R3H,Acyl-CoA_dh_M
20309,7240557,R3H,Plexin_cytopl
20310,7240570,R3H,Humanin
20311,7240575,R3H,Pep_M12B_propep
20312,7240626,R3H,Serpin
20313,7240634,R3H,PLAC
20314,7240642,R3H,Notch
20315,7240708,R3H,RyR
20316,7240725,R3H,Myosin_N
20317,7242920,Cpn60_TCP1,Calx-beta
20318,7242954,Cpn60_TCP1,PX
20319,7242958,Cpn60_TCP1,HlyIII
20320,7242969,Cpn60_TCP1,GDNF
20321,7243034,Cpn60_TCP1,TSP_3
20322,7243038,Cpn60_TCP1,Cys_rich_FGFR
20323,7243068,Cpn60_TCP1,Rhodanese
20324,7243113,Cpn60_TCP1,MyTH4
20325,7243138,Cpn60_TCP1,RhoGEF
20326,7243144,Cpn60_TCP1,Dynein_heavy
20327,7243181,Cpn60_TCP1,Rpr2
20328,7243200,Cpn60_TCP1,p450
20329,7243259,Cpn60_TCP1,GPS
20330,7243307,Cpn60_TCP1,SPRY
20331,7243311,Cpn60_TCP1,LCE
20332,7243325,Cpn60_TCP1,APC_r
20333,7243332,Cpn60_TCP1,OLF
20334,7243345,Cpn60_TCP1,IGFBP
20335,7243353,Cpn60_TCP1,zf-C4
20336,7243416,Cpn60_TCP1,EPTP
20337,7243417,Cpn60_TCP1,TIL
20338,7243430,Cpn60_TCP1,Acyl-CoA_dh_M
20339,7243431,Cpn60_TCP1,Plexin_cytopl
20340,7243444,Cpn60_TCP1,Humanin
20341,7243449,Cpn60_TCP1,Pep_M12B_propep
20342,7243500,Cpn60_TCP1,Serpin
20343,7243508,Cpn60_TCP1,PLAC
20344,7243516,Cpn60_TCP1,Notch
20345,7243582,Cpn60_TCP1,RyR
20346,7243599,Cpn60_TCP1,Myosin_N
20347,7263307,Rhodanese,Calx-beta
20348,7263341,Rhodanese,PX
20349,7263345,Rhodanese,HlyIII
20350,7263356,Rhodanese,GDNF
20351,7263421,Rhodanese,TSP_3
20352,7263425,Rhodanese,Cys_rich_FGFR
20353,7263472,Rhodanese,MyTH4
20354,7263497,Rhodanese,RhoGEF
20355,7263503,Rhodanese,Dynein_heavy
20356,7263540,Rhodanese,Rpr2
20357,7263559,Rhodanese,p450
20358,7263618,Rhodanese,GPS
20359,7263666,Rhodanese,SPRY
20360,7263670,Rhodanese,LCE
20361,7263684,Rhodanese,APC_r
20362,7263691,Rhodanese,OLF
20363,7263704,Rhodanese,IGFBP
20364,7263712,Rhodanese,zf-C4
20365,7263775,Rhodanese,EPTP
20366,7263776,Rhodanese,TIL
20367,7263789,Rhodanese,Acyl-CoA_dh_M
20368,7263790,Rhodanese,Plexin_cytopl
20369,7263803,Rhodanese,Humanin
20370,7263808,Rhodanese,Pep_M12B_propep
20371,7263858,Rhodanese,Serpin
20372,7263866,Rhodanese,PLAC
20373,7263874,Rhodanese,Notch
20374,7263940,Rhodanese,RyR
20375,7263957,Rhodanese,Myosin_N
20376,7299026,MyTH4,Calx-beta
20377,7299059,MyTH4,PX
20378,7299063,MyTH4,HlyIII
20379,7299074,MyTH4,GDNF
20380,7299133,MyTH4,TSP_3
20381,7299137,MyTH4,Cys_rich_FGFR
20382,7299166,MyTH4,RhoGEF
20383,7299172,MyTH4,Dynein_heavy
20384,7299209,MyTH4,Rpr2
20385,7299228,MyTH4,p450
20386,7299287,MyTH4,GPS
20387,7299335,MyTH4,SPRY
20388,7299339,MyTH4,LCE
20389,7299353,MyTH4,APC_r
20390,7299360,MyTH4,OLF
20391,7299373,MyTH4,IGFBP
20392,7299381,MyTH4,zf-C4
20393,7299444,MyTH4,EPTP
20394,7299445,MyTH4,TIL
20395,7299458,MyTH4,Acyl-CoA_dh_M
20396,7299459,MyTH4,Plexin_cytopl
20397,7299472,MyTH4,Humanin
20398,7299477,MyTH4,Pep_M12B_propep
20399,7299527,MyTH4,Serpin
20400,7299535,MyTH4,PLAC
20401,7299542,MyTH4,Notch
20402,7299608,MyTH4,RyR
20403,7299624,MyTH4,Myosin_N
20404,7318814,APC_r,Calx-beta
20405,7318846,APC_r,PX
20406,7318850,APC_r,HlyIII
20407,7318861,APC_r,GDNF
20408,7318918,APC_r,TSP_3
20409,7318922,APC_r,Cys_rich_FGFR
20410,7318928,APC_r,RhoGEF
20411,7318934,APC_r,Dynein_heavy
20412,7318971,APC_r,Rpr2
20413,7318990,APC_r,p450
20414,7319049,APC_r,GPS
