	index	sim_dom1	sim_dom2	scores	p-values
16674	5729973	ArfGap	zf-C4	13.36	0.089  
16675	5730046	ArfGap	EPTP	5.71	0.38   
16676	5730047	ArfGap	TIL	4.87	0.98   
16677	5730069	ArfGap	Acyl-CoA_dh_M	4.97	0.99   
16678	5730070	ArfGap	Plexin_cytopl	7.91	0.99   
16679	5730083	ArfGap	Humanin	5.46	0.73   
16680	5730092	ArfGap	Pep_M12B_propep	8.73	0.7    
16681	5730149	ArfGap	Carb_anhydrase	6.75	0.98   
16682	5730155	ArfGap	Serpin	6.11	1      
16683	5730163	ArfGap	PLAC	6.83	0.45   
16684	5730172	ArfGap	Notch	6.49	0.62   
16685	5730244	ArfGap	RyR	7.32	0.85   
16686	5730263	ArfGap	Myosin_N	5.10	0.3    
16687	5780745	Mito_carr	Glyco_transf_29	6.62	0.96   
16688	5780758	Mito_carr	Thyroglobulin_1	6.12	0.79   
16689	5780768	Mito_carr	Thiol-ester_cl	6.43	0.092  
16690	5780775	Mito_carr	Calx-beta	4.89	0.98   
16691	5780793	Mito_carr	Cyt-b5	5.65	0.8    
16692	5780828	Mito_carr	Involucrin	3.72	0.028  
16693	5780839	Mito_carr	AAA_9	5.75	0.99   
16694	5780845	Mito_carr	PX	5.33	0.91   
16695	5780850	Mito_carr	HlyIII	5.87	0.98   
16696	5780874	Mito_carr	GDNF	4.00	1      
16697	5780892	Mito_carr	SPAN-X	4.93	0.99   
16698	5781001	Mito_carr	RYDR_ITPR	11.09	0.33   
16699	5781011	Mito_carr	Zona_pellucida	5.22	0.98   
16700	5781020	Mito_carr	GRIP	7.96	0.11   
16701	5781023	Mito_carr	Gla	5.99	0.67   
16702	5781054	Mito_carr	MIT	5.25	0.72   
16703	5781055	Mito_carr	RnaseA	5.68	0.96   
16704	5781077	Mito_carr	NCD3G	3.61	0.98   
16705	5781084	Mito_carr	DUF4599	4.72	0.96   
16706	5781091	Mito_carr	Epiglycanin_TR	2.58	1      
16707	5781094	Mito_carr	Annexin	6.36	0.56   
16708	5781144	Mito_carr	ANATO	6.01	0.43   
16709	5781159	Mito_carr	Filament	8.22	0.87   
16710	5781203	Mito_carr	A2M_recep	8.75	0.35   
16711	5781278	Mito_carr	Xin	11.76	0.00019
16712	5781317	Mito_carr	NAP	10.19	0.53   
16713	5781322	Mito_carr	VPS9	6.90	0.74   
16714	5781364	Mito_carr	GPHH	5.67	0.89   
16715	5781366	Mito_carr	Cation_ATPase_N	9.14	0.15   
16716	5781371	Mito_carr	SNARE	4.64	0.86   
16717	5781379	Mito_carr	RPEL	7.39	0.099  
16718	5781394	Mito_carr	zf-CXXC	3.23	1      
16719	5781410	Mito_carr	NDK	6.42	0.92   
16720	5781441	Mito_carr	Fasciclin	8.18	0.55   
16721	5781451	Mito_carr	CBS	5.76	6.3e-23
16722	5781495	Mito_carr	OAR	4.71	0.046  
16723	5781496	Mito_carr	Sec7	7.16	0.86   
16724	5781510	Mito_carr	Choline_transpo	8.05	0.79   
16725	5781521	Mito_carr	MHC_I_C	5.80	0.29   
16726	5781522	Mito_carr	ADAM_spacer1	5.48	0.97   
16727	5781552	Mito_carr	RabGAP-TBC	10.01	0.4    
16728	5781594	Mito_carr	DUF1220	4.87	0.85   
16729	5781604	Mito_carr	Filaggrin	5.16	0.88   
16730	5781614	Mito_carr	wnt	6.39	0.99   
16731	5781632	Mito_carr	Na_Ca_ex	5.08	0.95   
16732	5781649	Mito_carr	Hyd_WA	5.93	0.079  
16733	5781671	Mito_carr	CAP	4.82	0.9    
16734	5781675	Mito_carr	Keratin_2_head	11.85	0.21   
16735	5781696	Mito_carr	Histone_H2A_C	9.68	0.033  
16736	5781698	Mito_carr	Cation_ATPase_C	5.76	0.93   
16737	5781706	Mito_carr	Nop	11.16	0.35   
16738	5781767	Mito_carr	NPIP	6.58	0.92   
16739	5781786	Mito_carr	Disintegrin	4.10	1      
16740	5781799	Mito_carr	LRRCT	5.08	0.085  
16741	5781803	Mito_carr	Aldo_ket_red	6.61	0.94   
16742	5781813	Mito_carr	FA	4.64	0.98   
16743	5781834	Mito_carr	Laminin_B	5.86	0.92   
16744	5781852	Mito_carr	K167R	8.00	0.57   
16745	5781883	Mito_carr	GoLoco	5.91	0.086  
16746	5781885	Mito_carr	TSP_3	3.63	0.97   
16747	5781886	Mito_carr	TB	6.56	0.76   
16748	5781914	Mito_carr	Cys_rich_FGFR	7.44	0.3    
16749	5781921	Mito_carr	R3H	5.81	0.41   
16750	5781925	Mito_carr	Cpn60_TCP1	7.94	0.93   
16751	5781954	Mito_carr	Rhodanese	6.03	0.69   
16752	5782000	Mito_carr	MyTH4	5.70	0.92   
16753	5782027	Mito_carr	RhoGEF	9.33	0.47   
16754	5782034	Mito_carr	Dynein_heavy	7.21	0.99   
16755	5782071	Mito_carr	Rpr2	4.97	0.96   
16756	5782092	Mito_carr	p450	8.54	0.84   
16757	5782153	Mito_carr	GPS	7.75	0.88   
16758	5782211	Mito_carr	SPRY	6.42	0.83   
16759	5782215	Mito_carr	PhoLip_ATPase_C	6.37	0.95   
16760	5782216	Mito_carr	LCE	3.72	1      
16761	5782232	Mito_carr	APC_r	6.65	0.021  
16762	5782240	Mito_carr	OLF	7.24	0.92   
16763	5782253	Mito_carr	IGFBP	4.47	0.97   
16764	5782263	Mito_carr	zf-C4	9.45	0.27   
16765	5782336	Mito_carr	EPTP	6.87	0.14   
16766	5782337	Mito_carr	TIL	4.10	0.98   
16767	5782359	Mito_carr	Acyl-CoA_dh_M	5.76	0.87   
16768	5782360	Mito_carr	Plexin_cytopl	9.39	0.84   
16769	5782373	Mito_carr	Humanin	7.57	0.18   
16770	5782382	Mito_carr	Pep_M12B_propep	11.05	0.23   
16771	5782439	Mito_carr	Carb_anhydrase	9.35	0.63   
16772	5782445	Mito_carr	Serpin	10.12	0.59   
16773	5782453	Mito_carr	PLAC	6.26	0.38   
16774	5782462	Mito_carr	Notch	6.71	0.4    
16775	5782534	Mito_carr	RyR	9.85	0.29   
16776	5782553	Mito_carr	Myosin_N	5.84	0.13   
16777	5817635	Thiol-ester_cl	Glyco_transf_29	10.23	0.037  
16778	5817646	Thiol-ester_cl	Thyroglobulin_1	6.66	0.094  
16779	5817659	Thiol-ester_cl	Calx-beta	5.28	0.51   
16780	5817677	Thiol-ester_cl	Cyt-b5	5.71	0.17   
16781	5817712	Thiol-ester_cl	Involucrin	4.78	6.8e-05
16782	5817723	Thiol-ester_cl	AAA_9	7.18	0.33   
16783	5817729	Thiol-ester_cl	PX	8.82	0.02   
16784	5817734	Thiol-ester_cl	HlyIII	6.98	0.37   
16785	5817758	Thiol-ester_cl	GDNF	5.51	0.37   
16786	5817776	Thiol-ester_cl	SPAN-X	9.69	0.0099 
16787	5817871	Thiol-ester_cl	RYDR_ITPR	8.11	0.14   
16788	5817881	Thiol-ester_cl	Zona_pellucida	10.23	0.021  
16789	5817890	Thiol-ester_cl	GRIP	9.63	0.00037
16790	5817893	Thiol-ester_cl	Gla	7.52	0.016  
16791	5817924	Thiol-ester_cl	MIT	7.06	0.024  
16792	5817925	Thiol-ester_cl	RnaseA	6.37	0.3    
16793	5817947	Thiol-ester_cl	NCD3G	6.09	0.071  
16794	5817954	Thiol-ester_cl	DUF4599	6.40	0.14   
16795	5817961	Thiol-ester_cl	Epiglycanin_TR	4.17	0.66   
16796	5817964	Thiol-ester_cl	Annexin	6.98	0.033  
16797	5818014	Thiol-ester_cl	ANATO	4.23	0.16   
16798	5818029	Thiol-ester_cl	Filament	4.61	1      
16799	5818073	Thiol-ester_cl	A2M_recep	11.85	0.00091
16800	5818148	Thiol-ester_cl	Xin	4.94	0.00032
16801	5818187	Thiol-ester_cl	NAP	7.79	0.26   
16802	5818192	Thiol-ester_cl	VPS9	5.81	0.32   
16803	5818234	Thiol-ester_cl	GPHH	11.39	0.0011 
16804	5818236	Thiol-ester_cl	Cation_ATPase_N	6.16	0.056  
16805	5818241	Thiol-ester_cl	SNARE	6.54	0.055  
16806	5818249	Thiol-ester_cl	RPEL	6.27	0.0049 
16807	5818264	Thiol-ester_cl	zf-CXXC	7.07	0.038  
16808	5818280	Thiol-ester_cl	NDK	9.63	0.021  
16809	5818311	Thiol-ester_cl	Fasciclin	9.79	0.013  
16810	5818321	Thiol-ester_cl	CBS	6.00	5.4e-38
16811	5818365	Thiol-ester_cl	OAR	5.94	0.00015
16812	5818366	Thiol-ester_cl	Sec7	8.57	0.08   
16813	5818380	Thiol-ester_cl	Choline_transpo	7.57	0.28   
16814	5818391	Thiol-ester_cl	MHC_I_C	6.69	0.0044 
16815	5818392	Thiol-ester_cl	ADAM_spacer1	11.53	0.0028 
16816	5818422	Thiol-ester_cl	RabGAP-TBC	6.83	0.3    
16817	5818464	Thiol-ester_cl	DUF1220	5.01	0.23   
16818	5818474	Thiol-ester_cl	Filaggrin	3.45	0.8    
16819	5818484	Thiol-ester_cl	wnt	8.13	0.22   
16820	5818502	Thiol-ester_cl	Na_Ca_ex	5.85	0.33   
16821	5818519	Thiol-ester_cl	Hyd_WA	7.74	0.00021
16822	5818541	Thiol-ester_cl	CAP	10.23	0.0037 
16823	5818545	Thiol-ester_cl	Keratin_2_head	7.15	0.23   
16824	5818566	Thiol-ester_cl	Histone_H2A_C	10.83	6.4e-05
16825	5818568	Thiol-ester_cl	Cation_ATPase_C	5.87	0.42   
16826	5818576	Thiol-ester_cl	Nop	17.21	7.3e-05
16827	5818637	Thiol-ester_cl	NPIP	5.44	0.59   
16828	5818656	Thiol-ester_cl	Disintegrin	5.61	0.32   
16829	5818669	Thiol-ester_cl	LRRCT	5.29	0.0014 
16830	5818673	Thiol-ester_cl	Aldo_ket_red	7.50	0.27   
16831	5818683	Thiol-ester_cl	FA	7.46	0.081  
16832	5818704	Thiol-ester_cl	Laminin_B	7.69	0.09   
16833	5818722	Thiol-ester_cl	K167R	5.28	0.5    
16834	5818753	Thiol-ester_cl	GoLoco	6.10	0.0012 
16835	5818755	Thiol-ester_cl	TSP_3	5.45	0.095  
16836	5818756	Thiol-ester_cl	TB	5.92	0.26   
16837	5818784	Thiol-ester_cl	Cys_rich_FGFR	5.37	0.1    
16838	5818791	Thiol-ester_cl	R3H	7.25	0.0077 
16839	5818795	Thiol-ester_cl	Cpn60_TCP1	9.91	0.11   
16840	5818824	Thiol-ester_cl	Rhodanese	6.84	0.063  
16841	5818870	Thiol-ester_cl	MyTH4	7.45	0.087  
16842	5818897	Thiol-ester_cl	RhoGEF	9.45	0.031  
16843	5818904	Thiol-ester_cl	Dynein_heavy	7.46	0.75   
16844	5818941	Thiol-ester_cl	Rpr2	6.04	0.23   
16845	5818962	Thiol-ester_cl	p450	13.07	0.007  
16846	5819023	Thiol-ester_cl	GPS	7.63	0.26   
16847	5819081	Thiol-ester_cl	SPRY	9.17	0.02   
16848	5819085	Thiol-ester_cl	PhoLip_ATPase_C	8.02	0.17   
16849	5819086	Thiol-ester_cl	LCE	5.77	0.27   
16850	5819102	Thiol-ester_cl	APC_r	7.70	5.3e-05
16851	5819110	Thiol-ester_cl	OLF	7.95	0.21   
16852	5819123	Thiol-ester_cl	IGFBP	6.24	0.11   
16853	5819133	Thiol-ester_cl	zf-C4	6.67	0.09   
16854	5819206	Thiol-ester_cl	EPTP	6.58	0.005  
16855	5819207	Thiol-ester_cl	TIL	5.77	0.16   
16856	5819229	Thiol-ester_cl	Acyl-CoA_dh_M	4.33	0.71   
16857	5819230	Thiol-ester_cl	Plexin_cytopl	8.64	0.33   
16858	5819243	Thiol-ester_cl	Humanin	5.97	0.021  
16859	5819252	Thiol-ester_cl	Pep_M12B_propep	6.66	0.26   
16860	5819309	Thiol-ester_cl	Carb_anhydrase	7.62	0.27   
16861	5819315	Thiol-ester_cl	Serpin	12.15	0.012  
16862	5819323	Thiol-ester_cl	PLAC	5.21	0.06   
16863	5819332	Thiol-ester_cl	Notch	3.96	0.31   
16864	5819404	Thiol-ester_cl	RyR	6.45	0.2    
16865	5819423	Thiol-ester_cl	Myosin_N	5.55	0.005  
16866	5821302	Histone_H2A_C	Glyco_transf_29	12.43	0.024  
16867	5821313	Histone_H2A_C	Thyroglobulin_1	5.84	0.36   
16868	5821326	Histone_H2A_C	Calx-beta	6.19	0.44   
16869	5821344	Histone_H2A_C	Cyt-b5	7.90	0.068  
16870	5821379	Histone_H2A_C	Involucrin	2.78	0.0046 
16871	5821390	Histone_H2A_C	AAA_9	8.11	0.31   
16872	5821396	Histone_H2A_C	PX	7.85	0.12   
16873	5821401	Histone_H2A_C	HlyIII	6.90	0.57   
16874	5821425	Histone_H2A_C	GDNF	4.50	0.83   
16875	5821443	Histone_H2A_C	SPAN-X	5.98	0.49   
16876	5821537	Histone_H2A_C	RYDR_ITPR	7.54	0.39   
16877	5821547	Histone_H2A_C	Zona_pellucida	4.92	0.91   
16878	5821556	Histone_H2A_C	GRIP	7.97	0.0092 
16879	5821559	Histone_H2A_C	Gla	6.19	0.16   
16880	5821590	Histone_H2A_C	MIT	4.80	0.35   
16881	5821591	Histone_H2A_C	RnaseA	5.81	0.64   
16882	5821613	Histone_H2A_C	NCD3G	4.10	0.61   
16883	5821620	Histone_H2A_C	DUF4599	8.60	0.059  
16884	5821627	Histone_H2A_C	Epiglycanin_TR	5.23	0.5    
16885	5821630	Histone_H2A_C	Annexin	5.07	0.35   
16886	5821680	Histone_H2A_C	ANATO	3.66	0.46   
16887	5821695	Histone_H2A_C	Filament	8.53	0.34   
16888	5821739	Histone_H2A_C	A2M_recep	7.26	0.15   
16889	5821814	Histone_H2A_C	Xin	6.91	0.00025
16890	5821853	Histone_H2A_C	NAP	7.97	0.4    
16891	5821858	Histone_H2A_C	VPS9	7.42	0.19   
16892	5821900	Histone_H2A_C	GPHH	7.02	0.18   
16893	5821902	Histone_H2A_C	Cation_ATPase_N	7.04	0.07   
16894	5821907	Histone_H2A_C	SNARE	9.22	0.018  
16895	5821915	Histone_H2A_C	RPEL	9.10	0.0015 
16896	5821930	Histone_H2A_C	zf-CXXC	3.40	0.91   
16897	5821946	Histone_H2A_C	NDK	6.24	0.57   
16898	5821977	Histone_H2A_C	Fasciclin	15.57	0.00065
16899	5821987	Histone_H2A_C	CBS	6.64	5.1e-34
16900	5822031	Histone_H2A_C	OAR	6.17	0.00079
16901	5822032	Histone_H2A_C	Sec7	5.93	0.73   
16902	5822046	Histone_H2A_C	Choline_transpo	8.48	0.27   
16903	5822057	Histone_H2A_C	MHC_I_C	7.05	0.013  
16904	5822058	Histone_H2A_C	ADAM_spacer1	9.53	0.058  
16905	5822088	Histone_H2A_C	RabGAP-TBC	7.04	0.42   
16906	5822130	Histone_H2A_C	DUF1220	6.51	0.14   
16907	5822140	Histone_H2A_C	Filaggrin	3.72	0.84   
16908	5822150	Histone_H2A_C	wnt	8.92	0.26   
16909	5822168	Histone_H2A_C	Na_Ca_ex	10.02	0.034  
16910	5822185	Histone_H2A_C	Hyd_WA	6.39	0.0045 
16911	5822207	Histone_H2A_C	CAP	4.93	0.52   
16912	5822211	Histone_H2A_C	Keratin_2_head	12.66	0.0098 
16913	5822233	Histone_H2A_C	Cation_ATPase_C	6.46	0.44   
16914	5822241	Histone_H2A_C	Nop	9.51	0.14   
16915	5822302	Histone_H2A_C	NPIP	6.35	0.55   
16916	5822321	Histone_H2A_C	Disintegrin	3.97	0.93   
16917	5822334	Histone_H2A_C	LRRCT	4.57	0.013  
16918	5822338	Histone_H2A_C	Aldo_ket_red	6.46	0.68   
16919	5822348	Histone_H2A_C	FA	7.22	0.21   
16920	5822369	Histone_H2A_C	Laminin_B	10.83	0.022  
16921	5822387	Histone_H2A_C	K167R	8.24	0.12   
16922	5822418	Histone_H2A_C	GoLoco	8.58	0.00056
16923	5822420	Histone_H2A_C	TSP_3	6.99	0.062  
16924	5822421	Histone_H2A_C	TB	11.55	0.0087 
16925	5822449	Histone_H2A_C	Cys_rich_FGFR	5.36	0.21   
16926	5822456	Histone_H2A_C	R3H	7.58	0.021  
16927	5822460	Histone_H2A_C	Cpn60_TCP1	9.44	0.29   
16928	5822489	Histone_H2A_C	Rhodanese	9.33	0.024  
16929	5822535	Histone_H2A_C	MyTH4	6.42	0.37   
16930	5822562	Histone_H2A_C	RhoGEF	9.14	0.11   
16931	5822569	Histone_H2A_C	Dynein_heavy	10.84	0.2    
16932	5822606	Histone_H2A_C	Rpr2	5.54	0.52   
16933	5822627	Histone_H2A_C	p450	9.34	0.26   
16934	5822688	Histone_H2A_C	GPS	10.68	0.07   
16935	5822746	Histone_H2A_C	SPRY	6.61	0.34   
16936	5822750	Histone_H2A_C	PhoLip_ATPase_C	9.91	0.098  
16937	5822751	Histone_H2A_C	LCE	6.16	0.37   
16938	5822767	Histone_H2A_C	APC_r	5.09	0.0049 
16939	5822775	Histone_H2A_C	OLF	8.25	0.32   
16940	5822788	Histone_H2A_C	IGFBP	2.94	0.98   
16941	5822798	Histone_H2A_C	zf-C4	4.63	0.72   
16942	5822871	Histone_H2A_C	EPTP	6.03	0.03   
16943	5822872	Histone_H2A_C	TIL	3.84	0.84   
16944	5822894	Histone_H2A_C	Acyl-CoA_dh_M	4.92	0.68   
16945	5822895	Histone_H2A_C	Plexin_cytopl	8.01	0.67   
16946	5822908	Histone_H2A_C	Humanin	9.30	0.0031 
16947	5822917	Histone_H2A_C	Pep_M12B_propep	6.62	0.44   
16948	5822974	Histone_H2A_C	Carb_anhydrase	6.84	0.63   
16949	5822980	Histone_H2A_C	Serpin	7.81	0.51   
16950	5822988	Histone_H2A_C	PLAC	4.65	0.23   
16951	5822997	Histone_H2A_C	Notch	3.80	0.56   
16952	5823069	Histone_H2A_C	RyR	7.13	0.24   
16953	5823088	Histone_H2A_C	Myosin_N	4.93	0.031  
16954	5893802	Cyt-b5	Glyco_transf_29	5.70	0.99   
16955	5893813	Cyt-b5	Thyroglobulin_1	6.06	0.73   
16956	5893823	Cyt-b5	Calx-beta	6.14	0.83   
16957	5893873	Cyt-b5	Involucrin	2.73	0.046  
16958	5893884	Cyt-b5	AAA_9	6.45	0.94   
16959	5893890	Cyt-b5	PX	6.02	0.76   
16960	5893895	Cyt-b5	HlyIII	5.52	0.98   
16961	5893918	Cyt-b5	GDNF	3.24	1      
16962	5893936	Cyt-b5	SPAN-X	3.18	1      
16963	5894002	Cyt-b5	RYDR_ITPR	4.90	1      
16964	5894012	Cyt-b5	Zona_pellucida	6.87	0.81   
16965	5894021	Cyt-b5	GRIP	5.37	0.33   
16966	5894024	Cyt-b5	Gla	7.53	0.3    
16967	5894055	Cyt-b5	MIT	4.94	0.71   
16968	5894056	Cyt-b5	RnaseA	5.28	0.97   
16969	5894078	Cyt-b5	NCD3G	4.40	0.87   
16970	5894085	Cyt-b5	DUF4599	6.36	0.69   
16971	5894092	Cyt-b5	Epiglycanin_TR	3.75	0.99   
16972	5894095	Cyt-b5	Annexin	7.95	0.24   
16973	5894144	Cyt-b5	ANATO	5.14	0.52   
16974	5894159	Cyt-b5	Filament	7.64	0.88   
16975	5894203	Cyt-b5	A2M_recep	9.57	0.19   
16976	5894278	Cyt-b5	Xin	6.05	0.009  
16977	5894317	Cyt-b5	NAP	8.78	0.66   
16978	5894322	Cyt-b5	VPS9	8.18	0.44   
16979	5894363	Cyt-b5	GPHH	7.12	0.56   
16980	5894365	Cyt-b5	Cation_ATPase_N	6.04	0.48   
16981	5894370	Cyt-b5	SNARE	4.08	0.9    
16982	5894378	Cyt-b5	RPEL	7.82	0.054  
16983	5894393	Cyt-b5	zf-CXXC	3.65	0.99   
16984	5894409	Cyt-b5	NDK	6.79	0.82   
16985	5894440	Cyt-b5	Fasciclin	7.42	0.6    
16986	5894450	Cyt-b5	CBS	5.33	2.1e-23
16987	5894494	Cyt-b5	OAR	4.61	0.036  
16988	5894495	Cyt-b5	Sec7	7.55	0.74   
16989	5894509	Cyt-b5	Choline_transpo	8.44	0.66   
16990	5894520	Cyt-b5	MHC_I_C	6.96	0.11   
16991	5894521	Cyt-b5	ADAM_spacer1	7.53	0.66   
16992	5894551	Cyt-b5	RabGAP-TBC	7.55	0.7    
16993	5894593	Cyt-b5	DUF1220	4.53	0.85   
16994	5894603	Cyt-b5	Filaggrin	3.29	0.99   
16995	5894613	Cyt-b5	wnt	6.24	0.98   
16996	5894631	Cyt-b5	Na_Ca_ex	6.24	0.77   
16997	5894648	Cyt-b5	Hyd_WA	9.01	0.0071 
16998	5894670	Cyt-b5	CAP	5.00	0.83   
16999	5894674	Cyt-b5	Keratin_2_head	5.53	0.98   
17000	5894695	Cyt-b5	Cation_ATPase_C	5.50	0.92   
17001	5894703	Cyt-b5	Nop	7.25	0.86   
17002	5894764	Cyt-b5	NPIP	6.94	0.83   
17003	5894783	Cyt-b5	Disintegrin	3.94	0.99   
17004	5894796	Cyt-b5	LRRCT	6.30	0.027  
17005	5894800	Cyt-b5	Aldo_ket_red	7.63	0.78   
17006	5894810	Cyt-b5	FA	6.18	0.8    
17007	5894831	Cyt-b5	Laminin_B	7.02	0.7    
17008	5894849	Cyt-b5	K167R	7.42	0.59   
17009	5894880	Cyt-b5	GoLoco	5.34	0.093  
17010	5894882	Cyt-b5	TSP_3	4.96	0.74   
17011	5894883	Cyt-b5	TB	6.55	0.69   
17012	5894911	Cyt-b5	Cys_rich_FGFR	4.86	0.69   
17013	5894918	Cyt-b5	R3H	5.81	0.34   
17014	5894922	Cyt-b5	Cpn60_TCP1	8.64	0.81   
17015	5894951	Cyt-b5	Rhodanese	6.29	0.57   
17016	5894997	Cyt-b5	MyTH4	6.54	0.75   
17017	5895023	Cyt-b5	RhoGEF	6.30	0.87   
17018	5895030	Cyt-b5	Dynein_heavy	10.43	0.66   
17019	5895067	Cyt-b5	Rpr2	4.81	0.95   
17020	5895088	Cyt-b5	p450	10.36	0.5    
17021	5895149	Cyt-b5	GPS	6.74	0.94   
17022	5895207	Cyt-b5	SPRY	5.81	0.86   
17023	5895211	Cyt-b5	PhoLip_ATPase_C	6.28	0.93   
17024	5895212	Cyt-b5	LCE	4.97	0.95   
17025	5895228	Cyt-b5	APC_r	4.86	0.051  
17026	5895236	Cyt-b5	OLF	10.43	0.39   
17027	5895249	Cyt-b5	IGFBP	3.18	1      
17028	5895259	Cyt-b5	zf-C4	5.74	0.83   
17029	5895331	Cyt-b5	EPTP	8.00	0.054  
17030	5895332	Cyt-b5	TIL	5.28	0.83   
17031	5895354	Cyt-b5	Acyl-CoA_dh_M	8.62	0.33   
17032	5895355	Cyt-b5	Plexin_cytopl	10.53	0.61   
17033	5895368	Cyt-b5	Humanin	7.08	0.18   
17034	5895377	Cyt-b5	Pep_M12B_propep	7.76	0.62   
17035	5895434	Cyt-b5	Carb_anhydrase	8.98	0.6    
17036	5895440	Cyt-b5	Serpin	9.19	0.65   
17037	5895448	Cyt-b5	PLAC	5.26	0.5    
17038	5895457	Cyt-b5	Notch	5.90	0.47   
17039	5895529	Cyt-b5	RyR	5.42	0.93   
17040	5895548	Cyt-b5	Myosin_N	7.95	0.025  
17041	5964701	CAP	Glyco_transf_29	8.80	0.69   
17042	5964712	CAP	Thyroglobulin_1	5.87	0.79   
17043	5964722	CAP	Calx-beta	4.05	1      
17044	5964768	CAP	Involucrin	2.95	0.027  
17045	5964779	CAP	AAA_9	8.04	0.77   
17046	5964785	CAP	PX	5.82	0.82   
17047	5964790	CAP	HlyIII	6.61	0.94   
17048	5964813	CAP	GDNF	4.81	0.97   
17049	5964831	CAP	SPAN-X	8.34	0.44   
17050	5964865	CAP	RYDR_ITPR	5.07	1      
17051	5964875	CAP	Zona_pellucida	7.49	0.76   
17052	5964884	CAP	GRIP	5.88	0.24   
17053	5964887	CAP	Gla	5.71	0.64   
17054	5964918	CAP	MIT	4.56	0.79   
17055	5964919	CAP	RnaseA	6.38	0.88   
17056	5964941	CAP	NCD3G	4.46	0.87   
17057	5964948	CAP	DUF4599	7.96	0.41   
17058	5964955	CAP	Epiglycanin_TR	3.09	1      
17059	5964958	CAP	Annexin	8.43	0.19   
17060	5965007	CAP	ANATO	5.44	0.43   
17061	5965022	CAP	Filament	7.66	0.9    
17062	5965066	CAP	A2M_recep	4.83	0.93   
17063	5965141	CAP	Xin	4.97	0.017  
17064	5965180	CAP	NAP	6.75	0.96   
17065	5965185	CAP	VPS9	5.62	0.9    
17066	5965226	CAP	GPHH	7.74	0.45   
17067	5965228	CAP	Cation_ATPase_N	6.26	0.44   
17068	5965233	CAP	SNARE	4.38	0.86   
17069	5965241	CAP	RPEL	5.43	0.21   
17070	5965256	CAP	zf-CXXC	4.50	0.94   
17071	5965272	CAP	NDK	6.32	0.91   
17072	5965303	CAP	Fasciclin	5.40	0.94   
17073	5965313	CAP	CBS	6.77	7e-29  
17074	5965357	CAP	OAR	7.44	0.004  
17075	5965358	CAP	Sec7	6.07	0.96   
17076	5965372	CAP	Choline_transpo	8.49	0.71   
17077	5965383	CAP	MHC_I_C	4.62	0.39   
17078	5965384	CAP	ADAM_spacer1	4.93	0.99   
17079	5965414	CAP	RabGAP-TBC	6.23	0.92   
17080	5965456	CAP	DUF1220	5.46	0.69   
17081	5965466	CAP	Filaggrin	4.56	0.92   
17082	5965476	CAP	wnt	6.59	0.98   
17083	5965494	CAP	Na_Ca_ex	4.98	0.95   
17084	5965511	CAP	Hyd_WA	6.57	0.036  
17085	5965536	CAP	Keratin_2_head	8.67	0.57   
17086	5965557	CAP	Cation_ATPase_C	6.63	0.8    
17087	5965565	CAP	Nop	7.93	0.8    
17088	5965625	CAP	NPIP	6.02	0.93   
17089	5965644	CAP	Disintegrin	4.19	0.99   
17090	5965657	CAP	LRRCT	4.48	0.084  
17091	5965661	CAP	Aldo_ket_red	8.85	0.63   
17092	5965671	CAP	FA	5.64	0.9    
17093	5965692	CAP	Laminin_B	4.95	0.98   
17094	5965710	CAP	K167R	4.30	0.99   
17095	5965741	CAP	GoLoco	5.49	0.071  
17096	5965743	CAP	TSP_3	5.59	0.59   
17097	5965744	CAP	TB	4.57	0.97   
17098	5965772	CAP	Cys_rich_FGFR	6.99	0.29   
17099	5965779	CAP	R3H	7.66	0.13   
17100	5965783	CAP	Cpn60_TCP1	5.83	1      
17101	5965812	CAP	Rhodanese	7.34	0.41   
17102	5965858	CAP	MyTH4	4.89	0.97   
17103	5965884	CAP	RhoGEF	5.04	0.99   
17104	5965891	CAP	Dynein_heavy	6.81	1      
17105	5965928	CAP	Rpr2	5.18	0.93   
17106	5965949	CAP	p450	8.72	0.81   
17107	5966010	CAP	GPS	6.89	0.94   
17108	5966068	CAP	SPRY	11.81	0.098  
17109	5966072	CAP	PhoLip_ATPase_C	6.18	0.96   
17110	5966073	CAP	LCE	5.66	0.89   
17111	5966089	CAP	APC_r	4.29	0.069  
17112	5966097	CAP	OLF	8.42	0.75   
17113	5966110	CAP	IGFBP	3.53	1      
17114	5966120	CAP	zf-C4	5.37	0.89   
17115	5966191	CAP	EPTP	6.87	0.1    
17116	5966192	CAP	TIL	4.68	0.93   
17117	5966214	CAP	Acyl-CoA_dh_M	5.48	0.88   
17118	5966215	CAP	Plexin_cytopl	9.48	0.8    
17119	5966228	CAP	Humanin	6.03	0.29   
17120	5966237	CAP	Pep_M12B_propep	6.89	0.8    
17121	5966294	CAP	Carb_anhydrase	5.57	0.99   
17122	5966300	CAP	Serpin	7.93	0.88   
17123	5966308	CAP	PLAC	3.75	0.82   
17124	5966317	CAP	Notch	5.04	0.64   
17125	5966389	CAP	RyR	7.06	0.69   
17126	5966408	CAP	Myosin_N	6.13	0.08   
17127	5976943	RYDR_ITPR	Glyco_transf_29	7.14	0.99   
17128	5976954	RYDR_ITPR	Thyroglobulin_1	8.45	0.69   
17129	5976964	RYDR_ITPR	Calx-beta	4.91	1      
17130	5977010	RYDR_ITPR	Involucrin	2.66	0.18   
